"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"5393","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 0: 02/16 to 02/22",0,0,0,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5394","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 14: 05/24 to 05/30",1,14,10,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5395","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 6: 03/29 to 04/04",0,6,3,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5396","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 15: 05/31 to 06/06",0,15,10,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5397","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 1: 02/23 to 02/29",0,1,0,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5398","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 13: 05/17 to 05/23",3,13,9,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5399","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 12: 05/10 to 05/16",1,12,6,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5400","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 10: 04/26 to 05/02",0,10,5,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5401","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 16: 06/07 to 06/13",0,16,10,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5402","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 9: 04/19 to 04/25",0,9,5,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5403","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 4: 03/15 to 03/21",1,4,1,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5404","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 7: 04/05 to 04/11",1,7,4,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5405","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 5: 03/22 to 03/28",2,5,3,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5406","Teodoro Schmidt-Araucania","Araucania","Teodoro Schmidt","Week 8: 04/12 to 04/18",1,8,5,15786,"Teodoro Schmidt, Region de Araucania, Chile","Teodoro+Schmidt,+Region+de+Araucania,+Chile",0,"Teodoro Schmidt, Araucania, Chile",-38.9991844,-73.0942969
"5407","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 4: 03/15 to 03/21",0,4,0,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5408","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 1: 02/23 to 02/29",0,1,0,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5409","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 11: 05/03 to 05/09",10,11,22,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5410","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 2: 03/01 to 03/07",0,2,0,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5411","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 7: 04/05 to 04/11",3,7,5,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5412","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 8: 04/12 to 04/18",0,8,5,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5413","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 6: 03/29 to 04/04",2,6,2,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5414","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 3: 03/08 to 03/14",0,3,0,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5415","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 5: 03/22 to 03/28",0,5,0,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5416","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 13: 05/17 to 05/23",0,13,23,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5417","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 15: 05/31 to 06/06",2,15,26,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5418","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 10: 04/26 to 05/02",5,10,12,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5419","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 12: 05/10 to 05/16",1,12,23,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5420","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 0: 02/16 to 02/22",0,0,0,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5421","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 14: 05/24 to 05/30",1,14,24,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5422","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 9: 04/19 to 04/25",2,9,7,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5423","Tierra Amarilla-Atacama","Atacama","Tierra Amarilla","Week 16: 06/07 to 06/13",0,16,26,14312,"Tierra Amarilla, Region de Atacama, Chile","Tierra+Amarilla,+Region+de+Atacama,+Chile",0,"Tierra Amarilla, Atacama, Chile",-27.4671706,-70.2652196
"5424","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 3: 03/08 to 03/14",0,3,0,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5425","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 5: 03/22 to 03/28",1,5,3,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5426","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 2: 03/01 to 03/07",0,2,0,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5427","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 4: 03/15 to 03/21",2,4,2,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5428","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 11: 05/03 to 05/09",30,11,47,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5429","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 16: 06/07 to 06/13",0,16,140,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5430","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 8: 04/12 to 04/18",1,8,7,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5431","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 6: 03/29 to 04/04",2,6,5,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5432","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 0: 02/16 to 02/22",0,0,0,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5433","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 15: 05/31 to 06/06",4,15,140,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5434","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 14: 05/24 to 05/30",18,14,136,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5435","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 12: 05/10 to 05/16",35,12,82,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5436","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 1: 02/23 to 02/29",0,1,0,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5437","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 10: 04/26 to 05/02",7,10,17,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5438","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 7: 04/05 to 04/11",1,7,6,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5439","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 9: 04/19 to 04/25",3,9,10,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5440","Tiltil-Metropolitana","Metropolitana","Tiltil","Week 13: 05/17 to 05/23",36,13,118,21477,"Tiltil, Region de Metropolitana, Chile","Tiltil,+Region+de+Metropolitana,+Chile",0,"Tiltil, Santiago Metropolitan Region, Chile",-33.0838906,-70.9279843
"5441","Timaukel-Magallanes","Magallanes","Timaukel","Week 12: 05/10 to 05/16",0,12,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5442","Timaukel-Magallanes","Magallanes","Timaukel","Week 10: 04/26 to 05/02",0,10,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5443","Timaukel-Magallanes","Magallanes","Timaukel","Week 5: 03/22 to 03/28",0,5,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5444","Timaukel-Magallanes","Magallanes","Timaukel","Week 3: 03/08 to 03/14",0,3,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5445","Timaukel-Magallanes","Magallanes","Timaukel","Week 0: 02/16 to 02/22",0,0,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5446","Timaukel-Magallanes","Magallanes","Timaukel","Week 16: 06/07 to 06/13",0,16,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5447","Timaukel-Magallanes","Magallanes","Timaukel","Week 13: 05/17 to 05/23",0,13,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5448","Timaukel-Magallanes","Magallanes","Timaukel","Week 4: 03/15 to 03/21",0,4,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5449","Timaukel-Magallanes","Magallanes","Timaukel","Week 6: 03/29 to 04/04",0,6,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5450","Timaukel-Magallanes","Magallanes","Timaukel","Week 8: 04/12 to 04/18",0,8,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5451","Timaukel-Magallanes","Magallanes","Timaukel","Week 9: 04/19 to 04/25",0,9,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5452","Timaukel-Magallanes","Magallanes","Timaukel","Week 1: 02/23 to 02/29",0,1,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5453","Timaukel-Magallanes","Magallanes","Timaukel","Week 2: 03/01 to 03/07",0,2,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5454","Timaukel-Magallanes","Magallanes","Timaukel","Week 15: 05/31 to 06/06",0,15,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5455","Timaukel-Magallanes","Magallanes","Timaukel","Week 14: 05/24 to 05/30",0,14,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5456","Timaukel-Magallanes","Magallanes","Timaukel","Week 11: 05/03 to 05/09",0,11,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5457","Timaukel-Magallanes","Magallanes","Timaukel","Week 7: 04/05 to 04/11",0,7,0,282,"Timaukel, Region de Magallanes, Chile","Timaukel,+Region+de+Magallanes,+Chile",0,"Timaukel, Magallanes and Chilean Antarctica, Chile",-54.294722,-69.1675
"5458","Tirua-Biobio","Biobio","Tirua","Week 3: 03/08 to 03/14",0,3,0,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5459","Tirua-Biobio","Biobio","Tirua","Week 7: 04/05 to 04/11",0,7,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5460","Tirua-Biobio","Biobio","Tirua","Week 11: 05/03 to 05/09",0,11,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5461","Tirua-Biobio","Biobio","Tirua","Week 15: 05/31 to 06/06",0,15,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5462","Tirua-Biobio","Biobio","Tirua","Week 14: 05/24 to 05/30",0,14,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5463","Tirua-Biobio","Biobio","Tirua","Week 6: 03/29 to 04/04",1,6,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5464","Tirua-Biobio","Biobio","Tirua","Week 8: 04/12 to 04/18",0,8,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5465","Tirua-Biobio","Biobio","Tirua","Week 10: 04/26 to 05/02",0,10,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5466","Tirua-Biobio","Biobio","Tirua","Week 0: 02/16 to 02/22",0,0,0,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5467","Tirua-Biobio","Biobio","Tirua","Week 13: 05/17 to 05/23",0,13,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5468","Tirua-Biobio","Biobio","Tirua","Week 12: 05/10 to 05/16",0,12,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5469","Tirua-Biobio","Biobio","Tirua","Week 5: 03/22 to 03/28",2,5,3,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5470","Tirua-Biobio","Biobio","Tirua","Week 2: 03/01 to 03/07",0,2,0,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5471","Tirua-Biobio","Biobio","Tirua","Week 1: 02/23 to 02/29",0,1,0,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5472","Tirua-Biobio","Biobio","Tirua","Week 4: 03/15 to 03/21",1,4,1,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5473","Tirua-Biobio","Biobio","Tirua","Week 16: 06/07 to 06/13",0,16,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5474","Tirua-Biobio","Biobio","Tirua","Week 9: 04/19 to 04/25",0,9,4,11019,"Tirua, Region de Biobio, Chile","Tirua,+Region+de+Biobio,+Chile",0,"Tirúa, Bio Bio, Chile",-38.3419149,-73.495516
"5475","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 0: 02/16 to 02/22",0,0,0,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"5476","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 8: 04/12 to 04/18",0,8,11,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"5477","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 16: 06/07 to 06/13",0,16,38,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
"5478","Tocopilla-Antofagasta","Antofagasta","Tocopilla","Week 3: 03/08 to 03/14",0,3,0,28079,"Tocopilla, Region de Antofagasta, Chile","Tocopilla,+Region+de+Antofagasta,+Chile",0,"Tocopilla, Antofagasta, Chile",-22.0857976,-70.1930064
