"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"2038","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 6: 03/29 to 04/04",7,20,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2039","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 7: 04/05 to 04/11",0,20,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2040","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 8: 04/12 to 04/18",0,20,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"2041","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 1: 02/23 to 02/29",0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2042","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 2: 03/01 to 03/07",0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2043","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 3: 03/08 to 03/14",0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2044","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 4: 03/15 to 03/21",0,0,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2045","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 5: 03/22 to 03/28",1,1,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2046","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 6: 03/29 to 04/04",0,1,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2047","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 7: 04/05 to 04/11",0,1,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2048","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 8: 04/12 to 04/18",0,1,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"2049","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 1: 02/23 to 02/29",0,0,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2050","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 2: 03/01 to 03/07",0,0,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2051","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 3: 03/08 to 03/14",0,0,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2052","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 4: 03/15 to 03/21",1,1,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2053","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 5: 03/22 to 03/28",2,3,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2054","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 6: 03/29 to 04/04",0,3,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2055","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 7: 04/05 to 04/11",0,3,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2056","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 8: 04/12 to 04/18",2,5,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"2057","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 1: 02/23 to 02/29",0,0,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2058","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 2: 03/01 to 03/07",2,2,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2059","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 3: 03/08 to 03/14",4,6,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2060","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 4: 03/15 to 03/21",12,18,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2061","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 5: 03/22 to 03/28",21,39,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2062","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 6: 03/29 to 04/04",32,71,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2063","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 7: 04/05 to 04/11",13,84,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2064","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 8: 04/12 to 04/18",3,87,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"2065","Quintero-Valparaiso","Valparaiso","Quintero","Week 1: 02/23 to 02/29",0,0,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2066","Quintero-Valparaiso","Valparaiso","Quintero","Week 2: 03/01 to 03/07",0,0,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2067","Quintero-Valparaiso","Valparaiso","Quintero","Week 3: 03/08 to 03/14",0,0,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2068","Quintero-Valparaiso","Valparaiso","Quintero","Week 4: 03/15 to 03/21",3,3,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2069","Quintero-Valparaiso","Valparaiso","Quintero","Week 5: 03/22 to 03/28",2,5,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2070","Quintero-Valparaiso","Valparaiso","Quintero","Week 6: 03/29 to 04/04",0,5,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2071","Quintero-Valparaiso","Valparaiso","Quintero","Week 7: 04/05 to 04/11",0,5,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2072","Quintero-Valparaiso","Valparaiso","Quintero","Week 8: 04/12 to 04/18",0,5,"Quintero, Region de Valparaiso, Chile","Quintero,+Region+de+Valparaiso,+Chile",0,"Quintero, Valparaíso, Chile",-32.7723101,-71.5333
"2073","Quirihue-Nuble","Nuble","Quirihue","Week 1: 02/23 to 02/29",0,0,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2074","Quirihue-Nuble","Nuble","Quirihue","Week 2: 03/01 to 03/07",0,0,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2075","Quirihue-Nuble","Nuble","Quirihue","Week 3: 03/08 to 03/14",0,0,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2076","Quirihue-Nuble","Nuble","Quirihue","Week 4: 03/15 to 03/21",0,0,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2077","Quirihue-Nuble","Nuble","Quirihue","Week 5: 03/22 to 03/28",1,1,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2078","Quirihue-Nuble","Nuble","Quirihue","Week 6: 03/29 to 04/04",3,4,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2079","Quirihue-Nuble","Nuble","Quirihue","Week 7: 04/05 to 04/11",0,4,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2080","Quirihue-Nuble","Nuble","Quirihue","Week 8: 04/12 to 04/18",0,4,"Quirihue, Region de Nuble, Chile","Quirihue,+Region+de+Nuble,+Chile",0,"Quirihue, Ñuble, Chile",-36.2832999,-72.5333
"2081","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 1: 02/23 to 02/29",0,0,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2082","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 2: 03/01 to 03/07",0,0,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2083","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 3: 03/08 to 03/14",0,0,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2084","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 4: 03/15 to 03/21",8,8,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2085","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 5: 03/22 to 03/28",4,12,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2086","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 6: 03/29 to 04/04",3,15,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2087","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 7: 04/05 to 04/11",0,15,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2088","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 8: 04/12 to 04/18",0,15,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2089","Ranquil-Nuble","Nuble","Ranquil","Week 1: 02/23 to 02/29",0,0,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2090","Ranquil-Nuble","Nuble","Ranquil","Week 2: 03/01 to 03/07",0,0,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2091","Ranquil-Nuble","Nuble","Ranquil","Week 3: 03/08 to 03/14",0,0,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2092","Ranquil-Nuble","Nuble","Ranquil","Week 4: 03/15 to 03/21",3,3,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2093","Ranquil-Nuble","Nuble","Ranquil","Week 5: 03/22 to 03/28",2,5,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2094","Ranquil-Nuble","Nuble","Ranquil","Week 6: 03/29 to 04/04",5,10,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2095","Ranquil-Nuble","Nuble","Ranquil","Week 7: 04/05 to 04/11",0,10,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2096","Ranquil-Nuble","Nuble","Ranquil","Week 8: 04/12 to 04/18",0,10,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2097","Rauco-Maule","Maule","Rauco","Week 1: 02/23 to 02/29",0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2098","Rauco-Maule","Maule","Rauco","Week 2: 03/01 to 03/07",0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2099","Rauco-Maule","Maule","Rauco","Week 3: 03/08 to 03/14",0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2100","Rauco-Maule","Maule","Rauco","Week 4: 03/15 to 03/21",0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2101","Rauco-Maule","Maule","Rauco","Week 5: 03/22 to 03/28",1,1,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2102","Rauco-Maule","Maule","Rauco","Week 6: 03/29 to 04/04",1,2,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2103","Rauco-Maule","Maule","Rauco","Week 7: 04/05 to 04/11",0,2,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2104","Rauco-Maule","Maule","Rauco","Week 8: 04/12 to 04/18",0,2,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2105","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 1: 02/23 to 02/29",0,0,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2106","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 2: 03/01 to 03/07",0,0,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2107","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 3: 03/08 to 03/14",5,5,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2108","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 4: 03/15 to 03/21",14,19,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2109","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 5: 03/22 to 03/28",15,34,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2110","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 6: 03/29 to 04/04",23,57,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2111","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 7: 04/05 to 04/11",16,73,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2112","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 8: 04/12 to 04/18",2,75,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2113","Renaico-Araucania","Araucania","Renaico","Week 1: 02/23 to 02/29",0,0,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2114","Renaico-Araucania","Araucania","Renaico","Week 2: 03/01 to 03/07",0,0,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2115","Renaico-Araucania","Araucania","Renaico","Week 3: 03/08 to 03/14",0,0,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2116","Renaico-Araucania","Araucania","Renaico","Week 4: 03/15 to 03/21",0,0,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2117","Renaico-Araucania","Araucania","Renaico","Week 5: 03/22 to 03/28",1,1,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2118","Renaico-Araucania","Araucania","Renaico","Week 6: 03/29 to 04/04",1,2,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2119","Renaico-Araucania","Araucania","Renaico","Week 7: 04/05 to 04/11",0,2,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2120","Renaico-Araucania","Araucania","Renaico","Week 8: 04/12 to 04/18",0,2,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2121","Renca-Metropolitana","Metropolitana","Renca","Week 1: 02/23 to 02/29",0,0,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2122","Renca-Metropolitana","Metropolitana","Renca","Week 2: 03/01 to 03/07",0,0,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2123","Renca-Metropolitana","Metropolitana","Renca","Week 3: 03/08 to 03/14",4,4,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2124","Renca-Metropolitana","Metropolitana","Renca","Week 4: 03/15 to 03/21",7,11,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2125","Renca-Metropolitana","Metropolitana","Renca","Week 5: 03/22 to 03/28",10,21,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2126","Renca-Metropolitana","Metropolitana","Renca","Week 6: 03/29 to 04/04",6,27,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2127","Renca-Metropolitana","Metropolitana","Renca","Week 7: 04/05 to 04/11",15,42,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2128","Renca-Metropolitana","Metropolitana","Renca","Week 8: 04/12 to 04/18",3,45,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2129","Rengo-Ohiggins","Ohiggins","Rengo","Week 1: 02/23 to 02/29",0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2130","Rengo-Ohiggins","Ohiggins","Rengo","Week 2: 03/01 to 03/07",0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2131","Rengo-Ohiggins","Ohiggins","Rengo","Week 3: 03/08 to 03/14",0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2132","Rengo-Ohiggins","Ohiggins","Rengo","Week 4: 03/15 to 03/21",1,1,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2133","Rengo-Ohiggins","Ohiggins","Rengo","Week 5: 03/22 to 03/28",0,1,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2134","Rengo-Ohiggins","Ohiggins","Rengo","Week 6: 03/29 to 04/04",0,1,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2135","Rengo-Ohiggins","Ohiggins","Rengo","Week 7: 04/05 to 04/11",0,1,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
