,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
1943,Saavedra-Araucania,Araucania,Teodoro Schmidt,Week 4: 03/15 to 03/21,2,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
1944,Saavedra-Araucania,Araucania,Teodoro Schmidt,Week 5: 03/22 to 03/28,2,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
1945,Saavedra-Araucania,Araucania,Teodoro Schmidt,Week 6: 03/29 to 04/04,0,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
1946,Saavedra-Araucania,Araucania,Teodoro Schmidt,Week 7: 04/05 to 04/11,1,0,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
1947,Sagrada Familia-Maule,Araucania,Tolten,Week 1: 02/23 to 02/29,0,0,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
1948,Sagrada Familia-Maule,Araucania,Tolten,Week 2: 03/01 to 03/07,0,0,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
1949,Sagrada Familia-Maule,Araucania,Tolten,Week 3: 03/08 to 03/14,0,0,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
1950,Sagrada Familia-Maule,Araucania,Tolten,Week 4: 03/15 to 03/21,3,0,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
1951,Sagrada Familia-Maule,Araucania,Tolten,Week 5: 03/22 to 03/28,1,0,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
1952,Sagrada Familia-Maule,Araucania,Tolten,Week 6: 03/29 to 04/04,2,0,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
1953,Sagrada Familia-Maule,Araucania,Tolten,Week 7: 04/05 to 04/11,1,0,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
1954,Salamanca-Coquimbo,Araucania,Traiguen,Week 1: 02/23 to 02/29,0,0,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
1955,Salamanca-Coquimbo,Araucania,Traiguen,Week 2: 03/01 to 03/07,0,0,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
1956,Salamanca-Coquimbo,Araucania,Traiguen,Week 3: 03/08 to 03/14,0,1,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
1957,Salamanca-Coquimbo,Araucania,Traiguen,Week 4: 03/15 to 03/21,0,6,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
1958,Salamanca-Coquimbo,Araucania,Traiguen,Week 5: 03/22 to 03/28,0,8,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
1959,Salamanca-Coquimbo,Araucania,Traiguen,Week 6: 03/29 to 04/04,2,8,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
1960,Salamanca-Coquimbo,Araucania,Traiguen,Week 7: 04/05 to 04/11,0,8,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
1961,San Antonio-Valparaiso,Araucania,Victoria,Week 1: 02/23 to 02/29,0,0,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
1962,San Antonio-Valparaiso,Araucania,Victoria,Week 2: 03/01 to 03/07,0,0,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
1963,San Antonio-Valparaiso,Araucania,Victoria,Week 3: 03/08 to 03/14,0,0,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
1964,San Antonio-Valparaiso,Araucania,Victoria,Week 4: 03/15 to 03/21,2,0,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
1965,San Antonio-Valparaiso,Araucania,Victoria,Week 5: 03/22 to 03/28,7,0,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
1966,San Antonio-Valparaiso,Araucania,Victoria,Week 6: 03/29 to 04/04,4,0,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
1967,San Antonio-Valparaiso,Araucania,Victoria,Week 7: 04/05 to 04/11,2,0,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
1968,San Bernardo-Metropolitana,Araucania,Vilcun,Week 1: 02/23 to 02/29,0,0,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
1969,San Bernardo-Metropolitana,Araucania,Vilcun,Week 2: 03/01 to 03/07,0,0,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
1970,San Bernardo-Metropolitana,Araucania,Vilcun,Week 3: 03/08 to 03/14,0,0,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
1971,San Bernardo-Metropolitana,Araucania,Vilcun,Week 4: 03/15 to 03/21,5,0,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
1972,San Bernardo-Metropolitana,Araucania,Vilcun,Week 5: 03/22 to 03/28,9,0,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
1973,San Bernardo-Metropolitana,Araucania,Vilcun,Week 6: 03/29 to 04/04,10,0,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
1974,San Bernardo-Metropolitana,Araucania,Vilcun,Week 7: 04/05 to 04/11,0,0,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
1975,San Carlos-Nuble,Araucania,Villarrica,Week 1: 02/23 to 02/29,0,0,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
1976,San Carlos-Nuble,Araucania,Villarrica,Week 2: 03/01 to 03/07,0,0,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
1977,San Carlos-Nuble,Araucania,Villarrica,Week 3: 03/08 to 03/14,0,0,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
1978,San Carlos-Nuble,Araucania,Villarrica,Week 4: 03/15 to 03/21,2,0,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
1979,San Carlos-Nuble,Araucania,Villarrica,Week 5: 03/22 to 03/28,11,0,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
1980,San Carlos-Nuble,Araucania,Villarrica,Week 6: 03/29 to 04/04,4,0,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
1981,San Carlos-Nuble,Araucania,Villarrica,Week 7: 04/05 to 04/11,1,0,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
1982,San Clemente-Maule,Los Rios,Corral,Week 1: 02/23 to 02/29,0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
1983,San Clemente-Maule,Los Rios,Corral,Week 2: 03/01 to 03/07,0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
1984,San Clemente-Maule,Los Rios,Corral,Week 3: 03/08 to 03/14,0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
1985,San Clemente-Maule,Los Rios,Corral,Week 4: 03/15 to 03/21,0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
1986,San Clemente-Maule,Los Rios,Corral,Week 5: 03/22 to 03/28,0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
1987,San Clemente-Maule,Los Rios,Corral,Week 6: 03/29 to 04/04,0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
1988,San Clemente-Maule,Los Rios,Corral,Week 7: 04/05 to 04/11,0,0,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
1989,San Esteban-Valparaiso,Los Rios,Futrono,Week 1: 02/23 to 02/29,0,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,"San Esteban, Valparaíso, Chile",-32.8004995,-70.5798032
1990,San Esteban-Valparaiso,Los Rios,Futrono,Week 2: 03/01 to 03/07,0,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,"San Esteban, Valparaíso, Chile",-32.8004995,-70.5798032
1991,San Esteban-Valparaiso,Los Rios,Futrono,Week 3: 03/08 to 03/14,0,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,"San Esteban, Valparaíso, Chile",-32.8004995,-70.5798032
1992,San Esteban-Valparaiso,Los Rios,Futrono,Week 4: 03/15 to 03/21,1,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,"San Esteban, Valparaíso, Chile",-32.8004995,-70.5798032
1993,San Esteban-Valparaiso,Los Rios,Futrono,Week 5: 03/22 to 03/28,3,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,"San Esteban, Valparaíso, Chile",-32.8004995,-70.5798032
1994,San Esteban-Valparaiso,Los Rios,Futrono,Week 6: 03/29 to 04/04,1,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,"San Esteban, Valparaíso, Chile",-32.8004995,-70.5798032
1995,San Esteban-Valparaiso,Los Rios,Futrono,Week 7: 04/05 to 04/11,0,0,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,"San Esteban, Valparaíso, Chile",-32.8004995,-70.5798032
1996,San Fabian-Nuble,Los Rios,La Union,Week 1: 02/23 to 02/29,0,0,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,"San Fabián, Ñuble, Chile",-36.55,-71.55
1997,San Fabian-Nuble,Los Rios,La Union,Week 2: 03/01 to 03/07,0,0,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,"San Fabián, Ñuble, Chile",-36.55,-71.55
1998,San Fabian-Nuble,Los Rios,La Union,Week 3: 03/08 to 03/14,1,0,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,"San Fabián, Ñuble, Chile",-36.55,-71.55
1999,San Fabian-Nuble,Los Rios,La Union,Week 4: 03/15 to 03/21,2,0,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,"San Fabián, Ñuble, Chile",-36.55,-71.55
2000,San Fabian-Nuble,Los Rios,La Union,Week 5: 03/22 to 03/28,6,3,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,"San Fabián, Ñuble, Chile",-36.55,-71.55
2001,San Fabian-Nuble,Los Rios,La Union,Week 6: 03/29 to 04/04,5,5,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,"San Fabián, Ñuble, Chile",-36.55,-71.55
2002,San Fabian-Nuble,Los Rios,La Union,Week 7: 04/05 to 04/11,4,6,"San Fabian, Region de Nuble, Chile","San+Fabian,+Region+de+Nuble,+Chile",0,"San Fabián, Ñuble, Chile",-36.55,-71.55
2003,San Felipe-Valparaiso,Los Rios,Lago Ranco,Week 1: 02/23 to 02/29,0,0,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,"San Felipe, Valparaíso, Chile",-32.75,-70.7208115
2004,San Felipe-Valparaiso,Los Rios,Lago Ranco,Week 2: 03/01 to 03/07,0,0,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,"San Felipe, Valparaíso, Chile",-32.75,-70.7208115
2005,San Felipe-Valparaiso,Los Rios,Lago Ranco,Week 3: 03/08 to 03/14,0,0,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,"San Felipe, Valparaíso, Chile",-32.75,-70.7208115
2006,San Felipe-Valparaiso,Los Rios,Lago Ranco,Week 4: 03/15 to 03/21,1,0,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,"San Felipe, Valparaíso, Chile",-32.75,-70.7208115
2007,San Felipe-Valparaiso,Los Rios,Lago Ranco,Week 5: 03/22 to 03/28,1,0,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,"San Felipe, Valparaíso, Chile",-32.75,-70.7208115
2008,San Felipe-Valparaiso,Los Rios,Lago Ranco,Week 6: 03/29 to 04/04,0,0,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,"San Felipe, Valparaíso, Chile",-32.75,-70.7208115
2009,San Felipe-Valparaiso,Los Rios,Lago Ranco,Week 7: 04/05 to 04/11,0,0,"San Felipe, Region de Valparaiso, Chile","San+Felipe,+Region+de+Valparaiso,+Chile",0,"San Felipe, Valparaíso, Chile",-32.75,-70.7208115
2010,San Fernando-Ohiggins,Los Rios,Lanco,Week 1: 02/23 to 02/29,0,0,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,"San Fernando, O'Higgins, Chile",-34.5858603,-70.9907801
2011,San Fernando-Ohiggins,Los Rios,Lanco,Week 2: 03/01 to 03/07,0,0,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,"San Fernando, O'Higgins, Chile",-34.5858603,-70.9907801
2012,San Fernando-Ohiggins,Los Rios,Lanco,Week 3: 03/08 to 03/14,0,0,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,"San Fernando, O'Higgins, Chile",-34.5858603,-70.9907801
2013,San Fernando-Ohiggins,Los Rios,Lanco,Week 4: 03/15 to 03/21,0,0,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,"San Fernando, O'Higgins, Chile",-34.5858603,-70.9907801
2014,San Fernando-Ohiggins,Los Rios,Lanco,Week 5: 03/22 to 03/28,1,0,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,"San Fernando, O'Higgins, Chile",-34.5858603,-70.9907801
2015,San Fernando-Ohiggins,Los Rios,Lanco,Week 6: 03/29 to 04/04,1,0,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,"San Fernando, O'Higgins, Chile",-34.5858603,-70.9907801
2016,San Fernando-Ohiggins,Los Rios,Lanco,Week 7: 04/05 to 04/11,0,0,"San Fernando, Region de Ohiggins, Chile","San+Fernando,+Region+de+Ohiggins,+Chile",0,"San Fernando, O'Higgins, Chile",-34.5858603,-70.9907801
2017,San Gregorio-Magallanes,Los Rios,Los Lagos,Week 1: 02/23 to 02/29,0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,"San Gregorio, Magallanes and Chilean Antarctica, Chile",-52.315556,-69.688056
2018,San Gregorio-Magallanes,Los Rios,Los Lagos,Week 2: 03/01 to 03/07,0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,"San Gregorio, Magallanes and Chilean Antarctica, Chile",-52.315556,-69.688056
2019,San Gregorio-Magallanes,Los Rios,Los Lagos,Week 3: 03/08 to 03/14,0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,"San Gregorio, Magallanes and Chilean Antarctica, Chile",-52.315556,-69.688056
2020,San Gregorio-Magallanes,Los Rios,Los Lagos,Week 4: 03/15 to 03/21,0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,"San Gregorio, Magallanes and Chilean Antarctica, Chile",-52.315556,-69.688056
2021,San Gregorio-Magallanes,Los Rios,Los Lagos,Week 5: 03/22 to 03/28,0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,"San Gregorio, Magallanes and Chilean Antarctica, Chile",-52.315556,-69.688056
2022,San Gregorio-Magallanes,Los Rios,Los Lagos,Week 6: 03/29 to 04/04,0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,"San Gregorio, Magallanes and Chilean Antarctica, Chile",-52.315556,-69.688056
2023,San Gregorio-Magallanes,Los Rios,Los Lagos,Week 7: 04/05 to 04/11,0,0,"San Gregorio, Region de Magallanes, Chile","San+Gregorio,+Region+de+Magallanes,+Chile",0,"San Gregorio, Magallanes and Chilean Antarctica, Chile",-52.315556,-69.688056
2024,San Ignacio-Nuble,Los Rios,Mafil,Week 1: 02/23 to 02/29,0,0,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
2025,San Ignacio-Nuble,Los Rios,Mafil,Week 2: 03/01 to 03/07,0,0,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
2026,San Ignacio-Nuble,Los Rios,Mafil,Week 3: 03/08 to 03/14,0,0,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
2027,San Ignacio-Nuble,Los Rios,Mafil,Week 4: 03/15 to 03/21,1,0,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
2028,San Ignacio-Nuble,Los Rios,Mafil,Week 5: 03/22 to 03/28,0,1,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
2029,San Ignacio-Nuble,Los Rios,Mafil,Week 6: 03/29 to 04/04,0,1,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
2030,San Ignacio-Nuble,Los Rios,Mafil,Week 7: 04/05 to 04/11,0,1,"San Ignacio, Region de Nuble, Chile","San+Ignacio,+Region+de+Nuble,+Chile",0,"San Ignacio, Portezuelo, Ñuble, Chile",-36.533333,-72.433333
2031,San Javier-Maule,Los Rios,Mariquina,Week 1: 02/23 to 02/29,0,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
2032,San Javier-Maule,Los Rios,Mariquina,Week 2: 03/01 to 03/07,0,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
2033,San Javier-Maule,Los Rios,Mariquina,Week 3: 03/08 to 03/14,0,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
2034,San Javier-Maule,Los Rios,Mariquina,Week 4: 03/15 to 03/21,2,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
2035,San Javier-Maule,Los Rios,Mariquina,Week 5: 03/22 to 03/28,0,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
2036,San Javier-Maule,Los Rios,Mariquina,Week 6: 03/29 to 04/04,4,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
2037,San Javier-Maule,Los Rios,Mariquina,Week 7: 04/05 to 04/11,2,0,"San Javier, Region de Maule, Chile","San+Javier,+Region+de+Maule,+Chile",0,"San Javier, Maule, Chile",-35.5957176,-71.729441
2038,San Joaquin-Metropolitana,Los Rios,Paillaco,Week 1: 02/23 to 02/29,0,0,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
2039,San Joaquin-Metropolitana,Los Rios,Paillaco,Week 2: 03/01 to 03/07,0,0,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
2040,San Joaquin-Metropolitana,Los Rios,Paillaco,Week 3: 03/08 to 03/14,0,0,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
2041,San Joaquin-Metropolitana,Los Rios,Paillaco,Week 4: 03/15 to 03/21,1,0,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
2042,San Joaquin-Metropolitana,Los Rios,Paillaco,Week 5: 03/22 to 03/28,0,0,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
2043,San Joaquin-Metropolitana,Los Rios,Paillaco,Week 6: 03/29 to 04/04,0,0,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
2044,San Joaquin-Metropolitana,Los Rios,Paillaco,Week 7: 04/05 to 04/11,0,0,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
2045,San Jose de Maipo-Metropolitana,Los Rios,Panguipulli,Week 1: 02/23 to 02/29,0,0,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,"San José de Maipo, San Jose de Maipo, Santiago Metropolitan Region, Chile",-33.643169,-70.345207
2046,San Jose de Maipo-Metropolitana,Los Rios,Panguipulli,Week 2: 03/01 to 03/07,0,0,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,"San José de Maipo, San Jose de Maipo, Santiago Metropolitan Region, Chile",-33.643169,-70.345207
