"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"5460","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 13: 05/17 to 05/23",15,13,64,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5461","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 12: 05/10 to 05/16",24,12,49,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5462","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 1: 02/23 to 02/29",0,1,0,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5463","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 5: 03/22 to 03/28",3,5,3,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5464","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 7: 04/05 to 04/11",0,7,4,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5465","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 10: 04/26 to 05/02",3,10,10,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5466","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 8: 04/12 to 04/18",0,8,4,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5467","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 4: 03/15 to 03/21",0,4,0,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5468","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 14: 05/24 to 05/30",10,14,74,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5469","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 6: 03/29 to 04/04",1,6,4,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5470","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 15: 05/31 to 06/06",5,15,79,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5471","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 11: 05/03 to 05/09",15,11,25,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5472","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 3: 03/08 to 03/14",0,3,0,50617,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"5473","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 3: 03/08 to 03/14",0,3,0,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5474","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 15: 05/31 to 06/06",6,15,46,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5475","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 12: 05/10 to 05/16",9,12,15,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5476","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 5: 03/22 to 03/28",2,5,2,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5477","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 7: 04/05 to 04/11",0,7,2,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5478","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 16: 06/07 to 06/13",4,16,50,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5479","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 8: 04/12 to 04/18",0,8,2,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5480","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 2: 03/01 to 03/07",0,2,0,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5481","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 13: 05/17 to 05/23",7,13,22,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5482","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 10: 04/26 to 05/02",0,10,2,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5483","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 4: 03/15 to 03/21",0,4,0,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5484","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 1: 02/23 to 02/29",0,1,0,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5485","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 14: 05/24 to 05/30",18,14,40,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5486","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 17: 06/14 to 06/20",0,17,50,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5487","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 9: 04/19 to 04/25",0,9,2,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5488","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 6: 03/29 to 04/04",0,6,2,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5489","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 0: 02/16 to 02/22",0,0,0,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5490","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 11: 05/03 to 05/09",4,11,6,14592,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"5491","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 1: 02/23 to 02/29",0,1,0,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5492","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 14: 05/24 to 05/30",6,14,25,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5493","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 16: 06/07 to 06/13",4,16,46,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5494","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 0: 02/16 to 02/22",0,0,0,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5495","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 9: 04/19 to 04/25",1,9,3,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5496","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 13: 05/17 to 05/23",8,13,19,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5497","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 15: 05/31 to 06/06",17,15,42,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5498","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 3: 03/08 to 03/14",0,3,0,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5499","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 4: 03/15 to 03/21",0,4,0,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5500","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 5: 03/22 to 03/28",1,5,1,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5501","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 11: 05/03 to 05/09",5,11,8,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5502","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 17: 06/14 to 06/20",0,17,46,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5503","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 6: 03/29 to 04/04",0,6,1,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5504","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 12: 05/10 to 05/16",3,12,11,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5505","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 8: 04/12 to 04/18",1,8,2,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5506","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 10: 04/26 to 05/02",0,10,3,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5507","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 2: 03/01 to 03/07",0,2,0,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5508","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 7: 04/05 to 04/11",0,7,1,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"5509","Santa Juana-Biobio","Biobio","Santa Juana","Week 10: 04/26 to 05/02",0,10,2,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5510","Santa Juana-Biobio","Biobio","Santa Juana","Week 11: 05/03 to 05/09",0,11,2,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5511","Santa Juana-Biobio","Biobio","Santa Juana","Week 14: 05/24 to 05/30",3,14,5,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5512","Santa Juana-Biobio","Biobio","Santa Juana","Week 1: 02/23 to 02/29",0,1,0,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5513","Santa Juana-Biobio","Biobio","Santa Juana","Week 8: 04/12 to 04/18",0,8,1,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5514","Santa Juana-Biobio","Biobio","Santa Juana","Week 17: 06/14 to 06/20",0,17,21,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5515","Santa Juana-Biobio","Biobio","Santa Juana","Week 12: 05/10 to 05/16",0,12,2,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5516","Santa Juana-Biobio","Biobio","Santa Juana","Week 6: 03/29 to 04/04",1,6,1,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5517","Santa Juana-Biobio","Biobio","Santa Juana","Week 9: 04/19 to 04/25",1,9,2,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5518","Santa Juana-Biobio","Biobio","Santa Juana","Week 15: 05/31 to 06/06",11,15,16,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5519","Santa Juana-Biobio","Biobio","Santa Juana","Week 13: 05/17 to 05/23",0,13,2,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5520","Santa Juana-Biobio","Biobio","Santa Juana","Week 4: 03/15 to 03/21",0,4,0,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5521","Santa Juana-Biobio","Biobio","Santa Juana","Week 16: 06/07 to 06/13",5,16,21,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5522","Santa Juana-Biobio","Biobio","Santa Juana","Week 2: 03/01 to 03/07",0,2,0,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5523","Santa Juana-Biobio","Biobio","Santa Juana","Week 7: 04/05 to 04/11",0,7,1,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5524","Santa Juana-Biobio","Biobio","Santa Juana","Week 0: 02/16 to 02/22",0,0,0,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5525","Santa Juana-Biobio","Biobio","Santa Juana","Week 5: 03/22 to 03/28",0,5,0,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5526","Santa Juana-Biobio","Biobio","Santa Juana","Week 3: 03/08 to 03/14",0,3,0,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"5527","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 7: 04/05 to 04/11",0,7,2,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5528","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 8: 04/12 to 04/18",0,8,2,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5529","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 4: 03/15 to 03/21",0,4,0,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5530","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 9: 04/19 to 04/25",4,9,6,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5531","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 1: 02/23 to 02/29",0,1,0,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5532","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 3: 03/08 to 03/14",0,3,0,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5533","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 14: 05/24 to 05/30",12,14,47,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5534","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 12: 05/10 to 05/16",5,12,27,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5535","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 0: 02/16 to 02/22",0,0,0,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5536","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 5: 03/22 to 03/28",2,5,2,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5537","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 10: 04/26 to 05/02",14,10,20,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5538","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 17: 06/14 to 06/20",0,17,62,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5539","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 16: 06/07 to 06/13",2,16,62,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5540","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 11: 05/03 to 05/09",2,11,22,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5541","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 6: 03/29 to 04/04",0,6,2,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5542","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 2: 03/01 to 03/07",0,2,0,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5543","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 15: 05/31 to 06/06",13,15,60,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5544","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 13: 05/17 to 05/23",8,13,35,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"5545","Santiago-Metropolitana","Metropolitana","Santiago","Week 0: 02/16 to 02/22",0,0,0,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
