"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"2262","Tolten-Araucania","Araucania","Tolten","Week 1: 02/23 to 02/29",0,0,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"2263","Tolten-Araucania","Araucania","Tolten","Week 2: 03/01 to 03/07",0,0,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"2264","Tolten-Araucania","Araucania","Tolten","Week 3: 03/08 to 03/14",0,0,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"2265","Tolten-Araucania","Araucania","Tolten","Week 4: 03/15 to 03/21",3,3,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"2266","Tolten-Araucania","Araucania","Tolten","Week 5: 03/22 to 03/28",1,4,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"2267","Tolten-Araucania","Araucania","Tolten","Week 6: 03/29 to 04/04",2,6,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"2268","Tolten-Araucania","Araucania","Tolten","Week 7: 04/05 to 04/11",1,7,"Tolten, Region de Araucania, Chile","Tolten,+Region+de+Araucania,+Chile",0,"Nueva Toltén, Toltén, Araucania, Chile",-39.1769265,-73.1681231
"2269","Tome-Biobio","Biobio","Tome","Week 1: 02/23 to 02/29",0,0,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"2270","Tome-Biobio","Biobio","Tome","Week 2: 03/01 to 03/07",0,0,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"2271","Tome-Biobio","Biobio","Tome","Week 3: 03/08 to 03/14",0,0,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"2272","Tome-Biobio","Biobio","Tome","Week 4: 03/15 to 03/21",6,6,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"2273","Tome-Biobio","Biobio","Tome","Week 5: 03/22 to 03/28",4,10,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"2274","Tome-Biobio","Biobio","Tome","Week 6: 03/29 to 04/04",9,19,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"2275","Tome-Biobio","Biobio","Tome","Week 7: 04/05 to 04/11",18,37,"Tome, Region de Biobio, Chile","Tome,+Region+de+Biobio,+Chile",0,"Tomé, Bio Bio, Chile",-36.6131562,-72.9588593
"2276","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 1: 02/23 to 02/29",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"2277","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 2: 03/01 to 03/07",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"2278","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 3: 03/08 to 03/14",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"2279","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 4: 03/15 to 03/21",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"2280","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 5: 03/22 to 03/28",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"2281","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 6: 03/29 to 04/04",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"2282","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 7: 04/05 to 04/11",0,0,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"2283","Tortel-Aysen","Aysen","Tortel","Week 1: 02/23 to 02/29",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"2284","Tortel-Aysen","Aysen","Tortel","Week 2: 03/01 to 03/07",0,0,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"2285","Tortel-Aysen","Aysen","Tortel","Week 3: 03/08 to 03/14",1,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"2286","Tortel-Aysen","Aysen","Tortel","Week 4: 03/15 to 03/21",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"2287","Tortel-Aysen","Aysen","Tortel","Week 5: 03/22 to 03/28",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"2288","Tortel-Aysen","Aysen","Tortel","Week 6: 03/29 to 04/04",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"2289","Tortel-Aysen","Aysen","Tortel","Week 7: 04/05 to 04/11",0,1,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"2290","Traiguen-Araucania","Araucania","Traiguen","Week 1: 02/23 to 02/29",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"2291","Traiguen-Araucania","Araucania","Traiguen","Week 2: 03/01 to 03/07",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"2292","Traiguen-Araucania","Araucania","Traiguen","Week 3: 03/08 to 03/14",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"2293","Traiguen-Araucania","Araucania","Traiguen","Week 4: 03/15 to 03/21",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"2294","Traiguen-Araucania","Araucania","Traiguen","Week 5: 03/22 to 03/28",0,0,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"2295","Traiguen-Araucania","Araucania","Traiguen","Week 6: 03/29 to 04/04",2,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"2296","Traiguen-Araucania","Araucania","Traiguen","Week 7: 04/05 to 04/11",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"2297","Treguaco-Nuble","Nuble","Treguaco","Week 1: 02/23 to 02/29",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"2298","Treguaco-Nuble","Nuble","Treguaco","Week 2: 03/01 to 03/07",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"2299","Treguaco-Nuble","Nuble","Treguaco","Week 3: 03/08 to 03/14",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"2300","Treguaco-Nuble","Nuble","Treguaco","Week 4: 03/15 to 03/21",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"2301","Treguaco-Nuble","Nuble","Treguaco","Week 5: 03/22 to 03/28",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"2302","Treguaco-Nuble","Nuble","Treguaco","Week 6: 03/29 to 04/04",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"2303","Treguaco-Nuble","Nuble","Treguaco","Week 7: 04/05 to 04/11",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"2304","Tucapel-Biobio","Biobio","Tucapel","Week 1: 02/23 to 02/29",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"2305","Tucapel-Biobio","Biobio","Tucapel","Week 2: 03/01 to 03/07",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"2306","Tucapel-Biobio","Biobio","Tucapel","Week 3: 03/08 to 03/14",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"2307","Tucapel-Biobio","Biobio","Tucapel","Week 4: 03/15 to 03/21",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"2308","Tucapel-Biobio","Biobio","Tucapel","Week 5: 03/22 to 03/28",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"2309","Tucapel-Biobio","Biobio","Tucapel","Week 6: 03/29 to 04/04",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"2310","Tucapel-Biobio","Biobio","Tucapel","Week 7: 04/05 to 04/11",1,1,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"2311","Valdivia-Los Rios","Los Rios","Valdivia","Week 1: 02/23 to 02/29",0,0,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"2312","Valdivia-Los Rios","Los Rios","Valdivia","Week 2: 03/01 to 03/07",2,2,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"2313","Valdivia-Los Rios","Los Rios","Valdivia","Week 3: 03/08 to 03/14",1,3,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"2314","Valdivia-Los Rios","Los Rios","Valdivia","Week 4: 03/15 to 03/21",26,29,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"2315","Valdivia-Los Rios","Los Rios","Valdivia","Week 5: 03/22 to 03/28",31,60,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"2316","Valdivia-Los Rios","Los Rios","Valdivia","Week 6: 03/29 to 04/04",21,81,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"2317","Valdivia-Los Rios","Los Rios","Valdivia","Week 7: 04/05 to 04/11",7,88,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"2318","Vallenar-Atacama","Atacama","Vallenar","Week 1: 02/23 to 02/29",0,0,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"2319","Vallenar-Atacama","Atacama","Vallenar","Week 2: 03/01 to 03/07",0,0,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"2320","Vallenar-Atacama","Atacama","Vallenar","Week 3: 03/08 to 03/14",0,0,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"2321","Vallenar-Atacama","Atacama","Vallenar","Week 4: 03/15 to 03/21",0,0,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"2322","Vallenar-Atacama","Atacama","Vallenar","Week 5: 03/22 to 03/28",0,0,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"2323","Vallenar-Atacama","Atacama","Vallenar","Week 6: 03/29 to 04/04",0,0,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"2324","Vallenar-Atacama","Atacama","Vallenar","Week 7: 04/05 to 04/11",0,0,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"2325","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 1: 02/23 to 02/29",0,0,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"2326","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 2: 03/01 to 03/07",1,1,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"2327","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 3: 03/08 to 03/14",2,3,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"2328","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 4: 03/15 to 03/21",10,13,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"2329","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 5: 03/22 to 03/28",16,29,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"2330","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 6: 03/29 to 04/04",12,41,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"2331","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 7: 04/05 to 04/11",3,44,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"2332","Vichuquen-Maule","Maule","Vichuquen","Week 1: 02/23 to 02/29",0,0,"Vichuquen, Region de Maule, Chile","Vichuquen,+Region+de+Maule,+Chile",0,"Vichuquén, Maule, Chile",-34.8411928,-72.0210791
"2333","Vichuquen-Maule","Maule","Vichuquen","Week 2: 03/01 to 03/07",0,0,"Vichuquen, Region de Maule, Chile","Vichuquen,+Region+de+Maule,+Chile",0,"Vichuquén, Maule, Chile",-34.8411928,-72.0210791
"2334","Vichuquen-Maule","Maule","Vichuquen","Week 3: 03/08 to 03/14",0,0,"Vichuquen, Region de Maule, Chile","Vichuquen,+Region+de+Maule,+Chile",0,"Vichuquén, Maule, Chile",-34.8411928,-72.0210791
"2335","Vichuquen-Maule","Maule","Vichuquen","Week 4: 03/15 to 03/21",0,0,"Vichuquen, Region de Maule, Chile","Vichuquen,+Region+de+Maule,+Chile",0,"Vichuquén, Maule, Chile",-34.8411928,-72.0210791
"2336","Vichuquen-Maule","Maule","Vichuquen","Week 5: 03/22 to 03/28",0,0,"Vichuquen, Region de Maule, Chile","Vichuquen,+Region+de+Maule,+Chile",0,"Vichuquén, Maule, Chile",-34.8411928,-72.0210791
"2337","Vichuquen-Maule","Maule","Vichuquen","Week 6: 03/29 to 04/04",0,0,"Vichuquen, Region de Maule, Chile","Vichuquen,+Region+de+Maule,+Chile",0,"Vichuquén, Maule, Chile",-34.8411928,-72.0210791
"2338","Vichuquen-Maule","Maule","Vichuquen","Week 7: 04/05 to 04/11",0,0,"Vichuquen, Region de Maule, Chile","Vichuquen,+Region+de+Maule,+Chile",0,"Vichuquén, Maule, Chile",-34.8411928,-72.0210791
"2339","Victoria-Araucania","Araucania","Victoria","Week 1: 02/23 to 02/29",0,0,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.2326538,-72.3515084
"2340","Victoria-Araucania","Araucania","Victoria","Week 2: 03/01 to 03/07",0,0,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.2326538,-72.3515084
"2341","Victoria-Araucania","Araucania","Victoria","Week 3: 03/08 to 03/14",0,0,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.2326538,-72.3515084
"2342","Victoria-Araucania","Araucania","Victoria","Week 4: 03/15 to 03/21",2,2,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.2326538,-72.3515084
"2343","Victoria-Araucania","Araucania","Victoria","Week 5: 03/22 to 03/28",7,9,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.2326538,-72.3515084
"2344","Victoria-Araucania","Araucania","Victoria","Week 6: 03/29 to 04/04",4,13,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.2326538,-72.3515084
"2345","Victoria-Araucania","Araucania","Victoria","Week 7: 04/05 to 04/11",2,15,"Victoria, Region de Araucania, Chile","Victoria,+Region+de+Araucania,+Chile",0,"Victoria, Araucania, Chile",-38.2326538,-72.3515084
"2346","Vicuna-Coquimbo","Coquimbo","Vicuna","Week 1: 02/23 to 02/29",0,0,"Vicuna, Region de Coquimbo, Chile","Vicuna,+Region+de+Coquimbo,+Chile",0,"Vicuña, Coquimbo, Chile",-30.0319,-70.7081
"2347","Vicuna-Coquimbo","Coquimbo","Vicuna","Week 2: 03/01 to 03/07",0,0,"Vicuna, Region de Coquimbo, Chile","Vicuna,+Region+de+Coquimbo,+Chile",0,"Vicuña, Coquimbo, Chile",-30.0319,-70.7081
"2348","Vicuna-Coquimbo","Coquimbo","Vicuna","Week 3: 03/08 to 03/14",0,0,"Vicuna, Region de Coquimbo, Chile","Vicuna,+Region+de+Coquimbo,+Chile",0,"Vicuña, Coquimbo, Chile",-30.0319,-70.7081
"2349","Vicuna-Coquimbo","Coquimbo","Vicuna","Week 4: 03/15 to 03/21",0,0,"Vicuna, Region de Coquimbo, Chile","Vicuna,+Region+de+Coquimbo,+Chile",0,"Vicuña, Coquimbo, Chile",-30.0319,-70.7081
"2350","Vicuna-Coquimbo","Coquimbo","Vicuna","Week 5: 03/22 to 03/28",0,0,"Vicuna, Region de Coquimbo, Chile","Vicuna,+Region+de+Coquimbo,+Chile",0,"Vicuña, Coquimbo, Chile",-30.0319,-70.7081
"2351","Vicuna-Coquimbo","Coquimbo","Vicuna","Week 6: 03/29 to 04/04",0,0,"Vicuna, Region de Coquimbo, Chile","Vicuna,+Region+de+Coquimbo,+Chile",0,"Vicuña, Coquimbo, Chile",-30.0319,-70.7081
"2352","Vicuna-Coquimbo","Coquimbo","Vicuna","Week 7: 04/05 to 04/11",0,0,"Vicuna, Region de Coquimbo, Chile","Vicuna,+Region+de+Coquimbo,+Chile",0,"Vicuña, Coquimbo, Chile",-30.0319,-70.7081
"2353","Vilcun-Araucania","Araucania","Vilcun","Week 1: 02/23 to 02/29",0,0,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.6677187,-72.2244406
"2354","Vilcun-Araucania","Araucania","Vilcun","Week 2: 03/01 to 03/07",0,0,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.6677187,-72.2244406
"2355","Vilcun-Araucania","Araucania","Vilcun","Week 3: 03/08 to 03/14",0,0,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.6677187,-72.2244406
"2356","Vilcun-Araucania","Araucania","Vilcun","Week 4: 03/15 to 03/21",5,5,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.6677187,-72.2244406
"2357","Vilcun-Araucania","Araucania","Vilcun","Week 5: 03/22 to 03/28",9,14,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.6677187,-72.2244406
"2358","Vilcun-Araucania","Araucania","Vilcun","Week 6: 03/29 to 04/04",10,24,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.6677187,-72.2244406
"2359","Vilcun-Araucania","Araucania","Vilcun","Week 7: 04/05 to 04/11",0,24,"Vilcun, Region de Araucania, Chile","Vilcun,+Region+de+Araucania,+Chile",0,"Vilcún, Vilcun, Araucania, Chile",-38.6677187,-72.2244406
