"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"4881","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 12: 05/10 to 05/16",4,12,11,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4882","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 15: 05/31 to 06/06",1,15,19,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4883","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 4: 03/15 to 03/21",0,4,0,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4884","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 11: 05/03 to 05/09",4,11,7,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4885","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 10: 04/26 to 05/02",0,10,3,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4886","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 6: 03/29 to 04/04",0,6,1,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4887","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 5: 03/22 to 03/28",1,5,1,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4888","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 9: 04/19 to 04/25",1,9,3,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4889","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 7: 04/05 to 04/11",0,7,1,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4890","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 14: 05/24 to 05/30",4,14,18,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4891","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 0: 02/16 to 02/22",0,0,0,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4892","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 1: 02/23 to 02/29",0,1,0,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4893","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 8: 04/12 to 04/18",1,8,2,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4894","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 2: 03/01 to 03/07",0,2,0,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4895","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 3: 03/08 to 03/14",0,3,0,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4896","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 13: 05/17 to 05/23",3,13,14,41096,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"4897","Santa Juana-Biobio","Biobio","Santa Juana","Week 1: 02/23 to 02/29",0,1,0,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4898","Santa Juana-Biobio","Biobio","Santa Juana","Week 7: 04/05 to 04/11",0,7,1,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4899","Santa Juana-Biobio","Biobio","Santa Juana","Week 15: 05/31 to 06/06",0,15,4,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4900","Santa Juana-Biobio","Biobio","Santa Juana","Week 2: 03/01 to 03/07",0,2,0,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4901","Santa Juana-Biobio","Biobio","Santa Juana","Week 5: 03/22 to 03/28",0,5,0,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4902","Santa Juana-Biobio","Biobio","Santa Juana","Week 6: 03/29 to 04/04",1,6,1,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4903","Santa Juana-Biobio","Biobio","Santa Juana","Week 10: 04/26 to 05/02",0,10,2,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4904","Santa Juana-Biobio","Biobio","Santa Juana","Week 9: 04/19 to 04/25",1,9,2,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4905","Santa Juana-Biobio","Biobio","Santa Juana","Week 12: 05/10 to 05/16",0,12,2,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4906","Santa Juana-Biobio","Biobio","Santa Juana","Week 11: 05/03 to 05/09",0,11,2,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4907","Santa Juana-Biobio","Biobio","Santa Juana","Week 4: 03/15 to 03/21",0,4,0,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4908","Santa Juana-Biobio","Biobio","Santa Juana","Week 14: 05/24 to 05/30",2,14,4,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4909","Santa Juana-Biobio","Biobio","Santa Juana","Week 8: 04/12 to 04/18",0,8,1,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4910","Santa Juana-Biobio","Biobio","Santa Juana","Week 13: 05/17 to 05/23",0,13,2,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4911","Santa Juana-Biobio","Biobio","Santa Juana","Week 3: 03/08 to 03/14",0,3,0,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4912","Santa Juana-Biobio","Biobio","Santa Juana","Week 0: 02/16 to 02/22",0,0,0,14779,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"4913","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 2: 03/01 to 03/07",0,2,0,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4914","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 0: 02/16 to 02/22",0,0,0,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4915","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 5: 03/22 to 03/28",2,5,2,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4916","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 6: 03/29 to 04/04",0,6,2,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4917","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 10: 04/26 to 05/02",13,10,19,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4918","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 7: 04/05 to 04/11",0,7,2,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4919","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 15: 05/31 to 06/06",0,15,33,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4920","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 3: 03/08 to 03/14",0,3,0,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4921","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 14: 05/24 to 05/30",3,14,33,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4922","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 4: 03/15 to 03/21",0,4,0,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4923","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 8: 04/12 to 04/18",0,8,2,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4924","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 1: 02/23 to 02/29",0,1,0,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4925","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 11: 05/03 to 05/09",2,11,21,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4926","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 13: 05/17 to 05/23",4,13,30,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4927","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 12: 05/10 to 05/16",5,12,26,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4928","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 9: 04/19 to 04/25",4,9,6,16367,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"4929","Santiago-Metropolitana","Metropolitana","Santiago","Week 7: 04/05 to 04/11",157,7,515,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4930","Santiago-Metropolitana","Metropolitana","Santiago","Week 2: 03/01 to 03/07",2,2,3,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4931","Santiago-Metropolitana","Metropolitana","Santiago","Week 15: 05/31 to 06/06",49,15,7089,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4932","Santiago-Metropolitana","Metropolitana","Santiago","Week 9: 04/19 to 04/25",353,9,1036,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4933","Santiago-Metropolitana","Metropolitana","Santiago","Week 0: 02/16 to 02/22",0,0,0,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4934","Santiago-Metropolitana","Metropolitana","Santiago","Week 13: 05/17 to 05/23",1420,13,6446,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4935","Santiago-Metropolitana","Metropolitana","Santiago","Week 4: 03/15 to 03/21",95,4,126,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4936","Santiago-Metropolitana","Metropolitana","Santiago","Week 11: 05/03 to 05/09",1541,11,3459,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4937","Santiago-Metropolitana","Metropolitana","Santiago","Week 1: 02/23 to 02/29",1,1,1,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4938","Santiago-Metropolitana","Metropolitana","Santiago","Week 10: 04/26 to 05/02",882,10,1918,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4939","Santiago-Metropolitana","Metropolitana","Santiago","Week 3: 03/08 to 03/14",28,3,31,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4940","Santiago-Metropolitana","Metropolitana","Santiago","Week 5: 03/22 to 03/28",97,5,223,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4941","Santiago-Metropolitana","Metropolitana","Santiago","Week 8: 04/12 to 04/18",168,8,683,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4942","Santiago-Metropolitana","Metropolitana","Santiago","Week 12: 05/10 to 05/16",1567,12,5026,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4943","Santiago-Metropolitana","Metropolitana","Santiago","Week 14: 05/24 to 05/30",594,14,7040,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4944","Santiago-Metropolitana","Metropolitana","Santiago","Week 6: 03/29 to 04/04",135,6,358,503147,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"4945","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 12: 05/10 to 05/16",10,12,41,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4946","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 6: 03/29 to 04/04",6,6,10,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4947","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 9: 04/19 to 04/25",4,9,22,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4948","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 15: 05/31 to 06/06",0,15,50,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4949","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 3: 03/08 to 03/14",2,3,2,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4950","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 2: 03/01 to 03/07",0,2,0,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4951","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 13: 05/17 to 05/23",6,13,47,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4952","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 10: 04/26 to 05/02",5,10,27,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4953","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 0: 02/16 to 02/22",0,0,0,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4954","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 8: 04/12 to 04/18",4,8,18,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4955","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 14: 05/24 to 05/30",3,14,50,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4956","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 11: 05/03 to 05/09",4,11,31,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4957","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 1: 02/23 to 02/29",0,1,0,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4958","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 4: 03/15 to 03/21",2,4,4,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4959","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 5: 03/22 to 03/28",0,5,4,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4960","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 7: 04/05 to 04/11",4,7,14,11934,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"4961","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 3: 03/08 to 03/14",0,3,0,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"4962","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 13: 05/17 to 05/23",3,13,16,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"4963","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 9: 04/19 to 04/25",0,9,0,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"4964","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 8: 04/12 to 04/18",0,8,0,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"4965","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 5: 03/22 to 03/28",0,5,0,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
"4966","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 14: 05/24 to 05/30",0,14,16,1746,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
