"","id","region","comuna","date","Weeklycases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"2605","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 4: 03/15 to 03/21",7,7,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2606","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 5: 03/22 to 03/28",4,11,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2607","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 6: 03/29 to 04/04",7,18,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2608","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 7: 04/05 to 04/11",3,21,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2609","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 8: 04/12 to 04/18",5,26,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2610","Rancagua-Ohiggins","Ohiggins","Rancagua","Week 9: 04/19 to 04/25",2,28,"Rancagua, Region de Ohiggins, Chile","Rancagua,+Region+de+Ohiggins,+Chile",0,"Rancagua, O'Higgins, Chile",-34.1701324,-70.7406259
"2611","Ranquil-Nuble","Nuble","Ranquil","Week 0: 02/16 to 02/22",0,0,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2612","Ranquil-Nuble","Nuble","Ranquil","Week 1: 02/23 to 02/29",0,0,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2613","Ranquil-Nuble","Nuble","Ranquil","Week 2: 03/01 to 03/07",0,0,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2614","Ranquil-Nuble","Nuble","Ranquil","Week 3: 03/08 to 03/14",0,0,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2615","Ranquil-Nuble","Nuble","Ranquil","Week 4: 03/15 to 03/21",3,3,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2616","Ranquil-Nuble","Nuble","Ranquil","Week 5: 03/22 to 03/28",2,5,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2617","Ranquil-Nuble","Nuble","Ranquil","Week 6: 03/29 to 04/04",4,9,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2618","Ranquil-Nuble","Nuble","Ranquil","Week 7: 04/05 to 04/11",0,9,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2619","Ranquil-Nuble","Nuble","Ranquil","Week 8: 04/12 to 04/18",0,9,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2620","Ranquil-Nuble","Nuble","Ranquil","Week 9: 04/19 to 04/25",0,9,"Ranquil, Region de Nuble, Chile","Ranquil,+Region+de+Nuble,+Chile",0,"Ránquil, Ranquil, Ñuble, Chile",-36.652566,-72.5972962
"2621","Rauco-Maule","Maule","Rauco","Week 0: 02/16 to 02/22",0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2622","Rauco-Maule","Maule","Rauco","Week 1: 02/23 to 02/29",0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2623","Rauco-Maule","Maule","Rauco","Week 2: 03/01 to 03/07",0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2624","Rauco-Maule","Maule","Rauco","Week 3: 03/08 to 03/14",0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2625","Rauco-Maule","Maule","Rauco","Week 4: 03/15 to 03/21",0,0,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2626","Rauco-Maule","Maule","Rauco","Week 5: 03/22 to 03/28",1,1,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2627","Rauco-Maule","Maule","Rauco","Week 6: 03/29 to 04/04",1,2,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2628","Rauco-Maule","Maule","Rauco","Week 7: 04/05 to 04/11",0,2,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2629","Rauco-Maule","Maule","Rauco","Week 8: 04/12 to 04/18",0,2,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2630","Rauco-Maule","Maule","Rauco","Week 9: 04/19 to 04/25",0,2,"Rauco, Region de Maule, Chile","Rauco,+Region+de+Maule,+Chile",0,"Rauco, Maule, Chile",-34.9253441,-71.3156315
"2631","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 0: 02/16 to 02/22",0,0,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2632","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 1: 02/23 to 02/29",0,0,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2633","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 2: 03/01 to 03/07",0,0,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2634","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 3: 03/08 to 03/14",5,5,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2635","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 4: 03/15 to 03/21",14,19,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2636","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 5: 03/22 to 03/28",17,36,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2637","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 6: 03/29 to 04/04",25,61,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2638","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 7: 04/05 to 04/11",39,100,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2639","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 8: 04/12 to 04/18",51,151,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2640","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 9: 04/19 to 04/25",23,174,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"2641","Renaico-Araucania","Araucania","Renaico","Week 0: 02/16 to 02/22",0,0,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2642","Renaico-Araucania","Araucania","Renaico","Week 1: 02/23 to 02/29",0,0,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2643","Renaico-Araucania","Araucania","Renaico","Week 2: 03/01 to 03/07",0,0,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2644","Renaico-Araucania","Araucania","Renaico","Week 3: 03/08 to 03/14",0,0,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2645","Renaico-Araucania","Araucania","Renaico","Week 4: 03/15 to 03/21",0,0,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2646","Renaico-Araucania","Araucania","Renaico","Week 5: 03/22 to 03/28",1,1,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2647","Renaico-Araucania","Araucania","Renaico","Week 6: 03/29 to 04/04",1,2,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2648","Renaico-Araucania","Araucania","Renaico","Week 7: 04/05 to 04/11",0,2,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2649","Renaico-Araucania","Araucania","Renaico","Week 8: 04/12 to 04/18",2,4,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2650","Renaico-Araucania","Araucania","Renaico","Week 9: 04/19 to 04/25",0,4,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"2651","Renca-Metropolitana","Metropolitana","Renca","Week 0: 02/16 to 02/22",0,0,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2652","Renca-Metropolitana","Metropolitana","Renca","Week 1: 02/23 to 02/29",0,0,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2653","Renca-Metropolitana","Metropolitana","Renca","Week 2: 03/01 to 03/07",0,0,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2654","Renca-Metropolitana","Metropolitana","Renca","Week 3: 03/08 to 03/14",4,4,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2655","Renca-Metropolitana","Metropolitana","Renca","Week 4: 03/15 to 03/21",7,11,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2656","Renca-Metropolitana","Metropolitana","Renca","Week 5: 03/22 to 03/28",10,21,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2657","Renca-Metropolitana","Metropolitana","Renca","Week 6: 03/29 to 04/04",5,26,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2658","Renca-Metropolitana","Metropolitana","Renca","Week 7: 04/05 to 04/11",28,54,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2659","Renca-Metropolitana","Metropolitana","Renca","Week 8: 04/12 to 04/18",48,102,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2660","Renca-Metropolitana","Metropolitana","Renca","Week 9: 04/19 to 04/25",5,107,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"2661","Rengo-Ohiggins","Ohiggins","Rengo","Week 0: 02/16 to 02/22",0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2662","Rengo-Ohiggins","Ohiggins","Rengo","Week 1: 02/23 to 02/29",0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2663","Rengo-Ohiggins","Ohiggins","Rengo","Week 2: 03/01 to 03/07",0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2664","Rengo-Ohiggins","Ohiggins","Rengo","Week 3: 03/08 to 03/14",0,0,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2665","Rengo-Ohiggins","Ohiggins","Rengo","Week 4: 03/15 to 03/21",1,1,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2666","Rengo-Ohiggins","Ohiggins","Rengo","Week 5: 03/22 to 03/28",1,2,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2667","Rengo-Ohiggins","Ohiggins","Rengo","Week 6: 03/29 to 04/04",0,2,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2668","Rengo-Ohiggins","Ohiggins","Rengo","Week 7: 04/05 to 04/11",0,2,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2669","Rengo-Ohiggins","Ohiggins","Rengo","Week 8: 04/12 to 04/18",1,3,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2670","Rengo-Ohiggins","Ohiggins","Rengo","Week 9: 04/19 to 04/25",0,3,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"2671","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 0: 02/16 to 02/22",0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2672","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 1: 02/23 to 02/29",0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2673","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 2: 03/01 to 03/07",0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2674","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 3: 03/08 to 03/14",0,0,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2675","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 4: 03/15 to 03/21",2,2,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2676","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 5: 03/22 to 03/28",0,2,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2677","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 6: 03/29 to 04/04",0,2,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2678","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 7: 04/05 to 04/11",0,2,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2679","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 8: 04/12 to 04/18",0,2,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2680","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 9: 04/19 to 04/25",1,3,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"2681","Retiro-Maule","Maule","Retiro","Week 0: 02/16 to 02/22",0,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2682","Retiro-Maule","Maule","Retiro","Week 1: 02/23 to 02/29",0,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2683","Retiro-Maule","Maule","Retiro","Week 2: 03/01 to 03/07",0,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2684","Retiro-Maule","Maule","Retiro","Week 3: 03/08 to 03/14",0,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2685","Retiro-Maule","Maule","Retiro","Week 4: 03/15 to 03/21",0,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2686","Retiro-Maule","Maule","Retiro","Week 5: 03/22 to 03/28",0,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2687","Retiro-Maule","Maule","Retiro","Week 6: 03/29 to 04/04",0,0,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2688","Retiro-Maule","Maule","Retiro","Week 7: 04/05 to 04/11",1,1,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2689","Retiro-Maule","Maule","Retiro","Week 8: 04/12 to 04/18",0,1,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2690","Retiro-Maule","Maule","Retiro","Week 9: 04/19 to 04/25",0,1,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"2691","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 0: 02/16 to 02/22",0,0,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2692","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 1: 02/23 to 02/29",0,0,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2693","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 2: 03/01 to 03/07",0,0,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2694","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 3: 03/08 to 03/14",0,0,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2695","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 4: 03/15 to 03/21",0,0,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2696","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 5: 03/22 to 03/28",0,0,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2697","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 6: 03/29 to 04/04",1,1,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2698","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 7: 04/05 to 04/11",0,1,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2699","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 8: 04/12 to 04/18",0,1,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2700","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 9: 04/19 to 04/25",1,2,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"2701","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 0: 02/16 to 02/22",0,0,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2702","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 1: 02/23 to 02/29",0,0,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2703","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 2: 03/01 to 03/07",0,0,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2704","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 3: 03/08 to 03/14",0,0,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2705","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 4: 03/15 to 03/21",3,3,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"2706","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 5: 03/22 to 03/28",1,4,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
