"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"2326","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 02/23 to 02/29",0,13,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2327","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 03/08 to 03/14",0,13,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2328","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 03/15 to 03/21",13,26,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2329","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 04/05 to 04/11",11,37,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2330","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 03/22 to 03/28",21,58,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2331","San Joaquin-Metropolitana","Metropolitana","San Joaquin","Week 03/01 to 03/07",0,58,"San Joaquin, Region de Metropolitana, Chile","San+Joaquin,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2332","San Joaquin-San Joaquin",NA,NA,NA,NA,NA,NA,NA,NA,"San Joaquín, Santiago Metropolitan Region, Chile",-33.496202,-70.6283361
"2333","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 02/23 to 02/29",0,0,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2334","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 03/22 to 03/28",1,1,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2335","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 03/29 to 04/04",0,1,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2336","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 03/15 to 03/21",1,2,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2337","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 03/08 to 03/14",1,3,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2338","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 04/05 to 04/11",1,4,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2339","San Jose de Maipo-Metropolitana","Metropolitana","San Jose de Maipo","Week 03/01 to 03/07",0,4,"San Jose de Maipo, Region de Metropolitana, Chile","San+Jose+de+Maipo,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2340","San Jose de Maipo-San Jose de Maipo",NA,NA,NA,NA,NA,NA,NA,NA,"San José de Maipo, San Jose de Maipo, Santiago Metropolitan Region, Chile",-33.643169,-70.345207
"2341","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 04/05 to 04/11",2,2,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2342","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 03/08 to 03/14",0,2,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2343","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 03/29 to 04/04",11,13,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2344","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 02/23 to 02/29",0,13,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2345","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 03/22 to 03/28",1,14,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2346","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 03/15 to 03/21",0,14,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2347","San Juan de la Costa-Los Lagos","Los Lagos","San Juan de la Costa","Week 03/01 to 03/07",0,14,"San Juan de la Costa, Region de Los Lagos, Chile","San+Juan+de+la+Costa,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2348","San Juan de la Costa-San Juan de la Costa",NA,NA,NA,NA,NA,NA,NA,NA,"San Juan de la Costa, Los Lagos, Chile",-40.516667,-73.4
"2349","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 03/08 to 03/14",3,3,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2350","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 04/05 to 04/11",20,23,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2351","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 03/29 to 04/04",22,45,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2352","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 03/01 to 03/07",0,45,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2353","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 02/23 to 02/29",0,45,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2354","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 03/15 to 03/21",22,67,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2355","San Miguel-Metropolitana","Metropolitana","San Miguel","Week 03/22 to 03/28",19,86,"San Miguel, Region de Metropolitana, Chile","San+Miguel,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2356","San Miguel-San Miguel",NA,NA,NA,NA,NA,NA,NA,NA,"San Miguel, Pedro Aguirre Cerda, Santiago Metropolitan Region, Chile",-33.4923545,-70.651797
"2357","San Nicolas-Nuble","Nuble","San Nicolas","Week 04/05 to 04/11",1,1,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2358","San Nicolas-Nuble","Nuble","San Nicolas","Week 02/23 to 02/29",0,1,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2359","San Nicolas-Nuble","Nuble","San Nicolas","Week 03/01 to 03/07",0,1,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2360","San Nicolas-Nuble","Nuble","San Nicolas","Week 03/22 to 03/28",4,5,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2361","San Nicolas-Nuble","Nuble","San Nicolas","Week 03/29 to 04/04",4,9,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2362","San Nicolas-Nuble","Nuble","San Nicolas","Week 03/08 to 03/14",1,10,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2363","San Nicolas-Nuble","Nuble","San Nicolas","Week 03/15 to 03/21",2,12,"San Nicolas, Region de Nuble, Chile","San+Nicolas,+Region+de+Nuble,+Chile",0,NA,NA,NA
"2364","San Nicolas-San Nicolas",NA,NA,NA,NA,NA,NA,NA,NA,"San Nicolás, Ñuble, Chile",-36.5,-72.2167
"2365","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 03/15 to 03/21",0,0,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2366","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 03/08 to 03/14",0,0,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2367","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 02/23 to 02/29",0,0,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2368","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 03/01 to 03/07",0,0,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2369","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 03/29 to 04/04",4,4,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2370","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 04/05 to 04/11",0,4,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2371","San Pablo-Los Lagos","Los Lagos","San Pablo","Week 03/22 to 03/28",2,6,"San Pablo, Region de Los Lagos, Chile","San+Pablo,+Region+de+Los+Lagos,+Chile",0,NA,NA,NA
"2372","San Pablo-San Pablo",NA,NA,NA,NA,NA,NA,NA,NA,"San Pablo, Los Lagos, Chile",-40.4124926,-73.0124926
"2373","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 04/05 to 04/11",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2374","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 03/01 to 03/07",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2375","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 03/29 to 04/04",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2376","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 03/15 to 03/21",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2377","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 03/08 to 03/14",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2378","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 02/23 to 02/29",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2379","San Pedro-Metropolitana","Metropolitana","San Pedro","Week 03/22 to 03/28",0,0,"San Pedro, Region de Metropolitana, Chile","San+Pedro,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2380","San Pedro-San Pedro",NA,NA,NA,NA,NA,NA,NA,NA,"San Pedro, Santiago Metropolitan Region, Chile",-33.8950912,-71.4563779
"2381","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 03/29 to 04/04",1,1,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"2382","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 03/08 to 03/14",0,1,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"2383","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 03/22 to 03/28",1,2,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"2384","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 03/15 to 03/21",2,4,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"2385","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 04/05 to 04/11",0,4,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"2386","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 02/23 to 02/29",0,4,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"2387","San Pedro de Atacama-Antofagasta","Antofagasta","San Pedro de Atacama","Week 03/01 to 03/07",0,4,"San Pedro de Atacama, Region de Antofagasta, Chile","San+Pedro+de+Atacama,+Region+de+Antofagasta,+Chile",0,NA,NA,NA
"2388","San Pedro de Atacama-San Pedro de Atacama",NA,NA,NA,NA,NA,NA,NA,NA,"San Pedro de Atacama, Antofagasta, Chile",-22.9087073,-68.1997156
"2389","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 02/23 to 02/29",1,1,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2390","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 03/15 to 03/21",16,17,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2391","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 03/29 to 04/04",17,34,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2392","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 04/05 to 04/11",12,46,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2393","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 03/22 to 03/28",30,76,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2394","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 03/01 to 03/07",0,76,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2395","San Pedro de la Paz-Biobio","Biobio","San Pedro de la Paz","Week 03/08 to 03/14",4,80,"San Pedro de la Paz, Region de Biobio, Chile","San+Pedro+de+la+Paz,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2396","San Pedro de la Paz-San Pedro de la Paz",NA,NA,NA,NA,NA,NA,NA,NA,"San Pedro de la Paz, Bio Bio, Chile",-36.8305354,-73.1167368
"2397","San Rafael-Maule","Maule","San Rafael","Week 03/29 to 04/04",0,0,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,NA,NA,NA
"2398","San Rafael-Maule","Maule","San Rafael","Week 04/05 to 04/11",1,1,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,NA,NA,NA
"2399","San Rafael-Maule","Maule","San Rafael","Week 03/15 to 03/21",0,1,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,NA,NA,NA
"2400","San Rafael-Maule","Maule","San Rafael","Week 02/23 to 02/29",0,1,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,NA,NA,NA
"2401","San Rafael-Maule","Maule","San Rafael","Week 03/22 to 03/28",1,2,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,NA,NA,NA
"2402","San Rafael-Maule","Maule","San Rafael","Week 03/08 to 03/14",0,2,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,NA,NA,NA
"2403","San Rafael-Maule","Maule","San Rafael","Week 03/01 to 03/07",0,2,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,NA,NA,NA
"2404","San Rafael-San Rafael",NA,NA,NA,NA,NA,NA,NA,NA,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"2405","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 03/01 to 03/07",0,0,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2406","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 03/22 to 03/28",11,11,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2407","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 03/29 to 04/04",7,18,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2408","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 04/05 to 04/11",1,19,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2409","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 02/23 to 02/29",0,19,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2410","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 03/15 to 03/21",1,20,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2411","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 03/08 to 03/14",0,20,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
"2412","San Ramon-San Ramon",NA,NA,NA,NA,NA,NA,NA,NA,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"2413","San Rosendo-Biobio","Biobio","San Rosendo","Week 04/05 to 04/11",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2414","San Rosendo-Biobio","Biobio","San Rosendo","Week 03/29 to 04/04",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2415","San Rosendo-Biobio","Biobio","San Rosendo","Week 03/01 to 03/07",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2416","San Rosendo-Biobio","Biobio","San Rosendo","Week 02/23 to 02/29",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2417","San Rosendo-Biobio","Biobio","San Rosendo","Week 03/22 to 03/28",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2418","San Rosendo-Biobio","Biobio","San Rosendo","Week 03/08 to 03/14",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2419","San Rosendo-Biobio","Biobio","San Rosendo","Week 03/15 to 03/21",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2420","San Rosendo-San Rosendo",NA,NA,NA,NA,NA,NA,NA,NA,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"2421","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 04/05 to 04/11",0,0,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2422","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 02/23 to 02/29",0,0,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2423","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 03/29 to 04/04",1,1,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2424","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 03/01 to 03/07",0,1,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2425","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 03/15 to 03/21",0,1,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2426","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 03/22 to 03/28",3,4,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2427","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 03/08 to 03/14",0,4,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2428","San Vicente-San Vicente",NA,NA,NA,NA,NA,NA,NA,NA,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"2429","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 02/23 to 02/29",0,0,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2430","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 03/22 to 03/28",1,1,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2431","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 03/29 to 04/04",0,1,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2432","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 03/01 to 03/07",0,1,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2433","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 03/08 to 03/14",0,1,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2434","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 04/05 to 04/11",0,1,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2435","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 03/15 to 03/21",1,2,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,NA,NA,NA
"2436","Santa Barbara-Santa Barbara",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"2437","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 03/01 to 03/07",0,0,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2438","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 03/22 to 03/28",1,1,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2439","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 04/05 to 04/11",0,1,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2440","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 03/29 to 04/04",1,2,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2441","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 02/23 to 02/29",0,2,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2442","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 03/15 to 03/21",0,2,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2443","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 03/08 to 03/14",0,2,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,NA,NA,NA
"2444","Santa Cruz-Santa Cruz",NA,NA,NA,NA,NA,NA,NA,NA,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"2445","Santa Juana-Biobio","Biobio","Santa Juana","Week 03/15 to 03/21",0,0,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,NA,NA,NA
