"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"3030","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 6: 03/29 to 04/04",0,6,0,211,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
"3031","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 1: 02/23 to 02/29",0,1,0,211,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
"3032","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 10: 04/26 to 05/01",0,10,0,211,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
"3033","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 9: 04/19 to 04/25",0,9,0,211,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
"3034","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 7: 04/05 to 04/11",0,7,0,211,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
"3035","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 5: 03/22 to 03/28",0,5,0,211,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
"3036","Rio Verde-Magallanes","Magallanes","Rio Verde","Week 3: 03/08 to 03/14",0,3,0,211,"Rio Verde, Region de Magallanes, Chile","Rio+Verde,+Region+de+Magallanes,+Chile",0,"Río Verde, Magallanes and Chilean Antarctica, Chile",-52.584679,-71.513733
"3037","Romeral-Maule","Maule","Romeral","Week 3: 03/08 to 03/14",0,3,0,16170,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
"3038","Romeral-Maule","Maule","Romeral","Week 2: 03/01 to 03/07",0,2,0,16170,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
"3039","Romeral-Maule","Maule","Romeral","Week 8: 04/12 to 04/18",10,8,13,16170,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
"3040","Romeral-Maule","Maule","Romeral","Week 0: 02/16 to 02/22",0,0,0,16170,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
"3041","Romeral-Maule","Maule","Romeral","Week 5: 03/22 to 03/28",2,5,3,16170,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
"3042","Romeral-Maule","Maule","Romeral","Week 9: 04/19 to 04/25",0,9,13,16170,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
"3043","Romeral-Maule","Maule","Romeral","Week 10: 04/26 to 05/01",0,10,13,16170,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
"3044","Romeral-Maule","Maule","Romeral","Week 4: 03/15 to 03/21",1,4,1,16170,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
"3045","Romeral-Maule","Maule","Romeral","Week 1: 02/23 to 02/29",0,1,0,16170,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
"3046","Romeral-Maule","Maule","Romeral","Week 6: 03/29 to 04/04",0,6,3,16170,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
"3047","Romeral-Maule","Maule","Romeral","Week 7: 04/05 to 04/11",0,7,3,16170,"Romeral, Region de Maule, Chile","Romeral,+Region+de+Maule,+Chile",0,"Romeral, Rauco, Maule, Chile",-34.933333,-71.316667
"3048","Saavedra-Araucania","Araucania","Saavedra","Week 9: 04/19 to 04/25",9,9,23,12793,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
"3049","Saavedra-Araucania","Araucania","Saavedra","Week 10: 04/26 to 05/01",1,10,24,12793,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
"3050","Saavedra-Araucania","Araucania","Saavedra","Week 5: 03/22 to 03/28",0,5,0,12793,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
"3051","Saavedra-Araucania","Araucania","Saavedra","Week 4: 03/15 to 03/21",0,4,0,12793,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
"3052","Saavedra-Araucania","Araucania","Saavedra","Week 3: 03/08 to 03/14",0,3,0,12793,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
"3053","Saavedra-Araucania","Araucania","Saavedra","Week 7: 04/05 to 04/11",5,7,6,12793,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
"3054","Saavedra-Araucania","Araucania","Saavedra","Week 2: 03/01 to 03/07",0,2,0,12793,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
"3055","Saavedra-Araucania","Araucania","Saavedra","Week 6: 03/29 to 04/04",1,6,1,12793,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
"3056","Saavedra-Araucania","Araucania","Saavedra","Week 8: 04/12 to 04/18",8,8,14,12793,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
"3057","Saavedra-Araucania","Araucania","Saavedra","Week 0: 02/16 to 02/22",0,0,0,12793,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
"3058","Saavedra-Araucania","Araucania","Saavedra","Week 1: 02/23 to 02/29",0,1,0,12793,"Saavedra, Region de Araucania, Chile","Saavedra,+Region+de+Araucania,+Chile",0,"Saavedra, Araucania, Chile",-38.7832999,-73.4
"3059","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 0: 02/16 to 02/22",0,0,0,19469,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
"3060","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 3: 03/08 to 03/14",0,3,0,19469,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
"3061","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 5: 03/22 to 03/28",0,5,0,19469,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
"3062","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 4: 03/15 to 03/21",0,4,0,19469,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
"3063","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 1: 02/23 to 02/29",0,1,0,19469,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
"3064","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 6: 03/29 to 04/04",1,6,1,19469,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
"3065","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 2: 03/01 to 03/07",0,2,0,19469,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
"3066","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 7: 04/05 to 04/11",0,7,1,19469,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
"3067","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 10: 04/26 to 05/01",0,10,2,19469,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
"3068","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 9: 04/19 to 04/25",0,9,2,19469,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
"3069","Sagrada Familia-Maule","Maule","Sagrada Familia","Week 8: 04/12 to 04/18",1,8,2,19469,"Sagrada Familia, Region de Maule, Chile","Sagrada+Familia,+Region+de+Maule,+Chile",0,"Sagrada Familia, Maule, Chile",-34.9984205,-71.3445822
"3070","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 0: 02/16 to 02/22",0,0,0,29110,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
"3071","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 5: 03/22 to 03/28",2,5,3,29110,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
"3072","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 1: 02/23 to 02/29",0,1,0,29110,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
"3073","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 10: 04/26 to 05/01",0,10,7,29110,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
"3074","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 9: 04/19 to 04/25",0,9,7,29110,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
"3075","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 4: 03/15 to 03/21",1,4,1,29110,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
"3076","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 6: 03/29 to 04/04",1,6,4,29110,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
"3077","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 8: 04/12 to 04/18",1,8,7,29110,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
"3078","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 7: 04/05 to 04/11",2,7,6,29110,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
"3079","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 3: 03/08 to 03/14",0,3,0,29110,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
"3080","Salamanca-Coquimbo","Coquimbo","Salamanca","Week 2: 03/01 to 03/07",0,2,0,29110,"Salamanca, Region de Coquimbo, Chile","Salamanca,+Region+de+Coquimbo,+Chile",0,"Salamanca, Coquimbo, Chile",-31.782493,-70.9607105
"3081","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 9: 04/19 to 04/25",20,9,69,96761,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
"3082","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 5: 03/22 to 03/28",5,5,5,96761,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
"3083","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 3: 03/08 to 03/14",0,3,0,96761,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
"3084","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 1: 02/23 to 02/29",0,1,0,96761,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
"3085","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 2: 03/01 to 03/07",0,2,0,96761,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
"3086","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 6: 03/29 to 04/04",14,6,19,96761,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
"3087","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 7: 04/05 to 04/11",10,7,29,96761,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
"3088","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 4: 03/15 to 03/21",0,4,0,96761,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
"3089","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 0: 02/16 to 02/22",0,0,0,96761,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
"3090","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 8: 04/12 to 04/18",20,8,49,96761,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
"3091","San Antonio-Valparaiso","Valparaiso","San Antonio","Week 10: 04/26 to 05/01",3,10,72,96761,"San Antonio, Region de Valparaiso, Chile","San+Antonio,+Region+de+Valparaiso,+Chile",0,"San Antonio, Valparaíso, Chile",-33.5922807,-71.6055123
"3092","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 2: 03/01 to 03/07",1,2,2,334836,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
"3093","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 4: 03/15 to 03/21",20,4,28,334836,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
"3094","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 5: 03/22 to 03/28",36,5,64,334836,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
"3095","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 3: 03/08 to 03/14",6,3,8,334836,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
"3096","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 8: 04/12 to 04/18",114,8,312,334836,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
"3097","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 6: 03/29 to 04/04",64,6,128,334836,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
"3098","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 7: 04/05 to 04/11",70,7,198,334836,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
"3099","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 1: 02/23 to 02/29",1,1,1,334836,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
"3100","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 10: 04/26 to 05/01",13,10,435,334836,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
"3101","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 9: 04/19 to 04/25",110,9,422,334836,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
"3102","San Bernardo-Metropolitana","Metropolitana","San Bernardo","Week 0: 02/16 to 02/22",0,0,0,334836,"San Bernardo, Region de Metropolitana, Chile","San+Bernardo,+Region+de+Metropolitana,+Chile",0,"San Bernardo, Santiago Metropolitan Region, Chile",-33.5854485,-70.6987361
"3103","San Carlos-Nuble","Nuble","San Carlos","Week 8: 04/12 to 04/18",2,8,31,56252,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
"3104","San Carlos-Nuble","Nuble","San Carlos","Week 0: 02/16 to 02/22",0,0,0,56252,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
"3105","San Carlos-Nuble","Nuble","San Carlos","Week 9: 04/19 to 04/25",4,9,35,56252,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
"3106","San Carlos-Nuble","Nuble","San Carlos","Week 4: 03/15 to 03/21",7,4,9,56252,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
"3107","San Carlos-Nuble","Nuble","San Carlos","Week 1: 02/23 to 02/29",0,1,0,56252,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
"3108","San Carlos-Nuble","Nuble","San Carlos","Week 3: 03/08 to 03/14",2,3,2,56252,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
"3109","San Carlos-Nuble","Nuble","San Carlos","Week 6: 03/29 to 04/04",9,6,27,56252,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
"3110","San Carlos-Nuble","Nuble","San Carlos","Week 10: 04/26 to 05/01",0,10,35,56252,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
"3111","San Carlos-Nuble","Nuble","San Carlos","Week 2: 03/01 to 03/07",0,2,0,56252,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
"3112","San Carlos-Nuble","Nuble","San Carlos","Week 5: 03/22 to 03/28",9,5,18,56252,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
"3113","San Carlos-Nuble","Nuble","San Carlos","Week 7: 04/05 to 04/11",2,7,29,56252,"San Carlos, Region de Nuble, Chile","San+Carlos,+Region+de+Nuble,+Chile",0,"San Carlos, Ñuble, Chile",-36.4259693,-71.9689423
"3114","San Clemente-Maule","Maule","San Clemente","Week 5: 03/22 to 03/28",0,5,0,46292,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
"3115","San Clemente-Maule","Maule","San Clemente","Week 0: 02/16 to 02/22",0,0,0,46292,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
"3116","San Clemente-Maule","Maule","San Clemente","Week 4: 03/15 to 03/21",0,4,0,46292,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
"3117","San Clemente-Maule","Maule","San Clemente","Week 3: 03/08 to 03/14",0,3,0,46292,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
"3118","San Clemente-Maule","Maule","San Clemente","Week 7: 04/05 to 04/11",1,7,2,46292,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
"3119","San Clemente-Maule","Maule","San Clemente","Week 8: 04/12 to 04/18",7,8,9,46292,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
"3120","San Clemente-Maule","Maule","San Clemente","Week 10: 04/26 to 05/01",0,10,10,46292,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
"3121","San Clemente-Maule","Maule","San Clemente","Week 6: 03/29 to 04/04",1,6,1,46292,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
"3122","San Clemente-Maule","Maule","San Clemente","Week 2: 03/01 to 03/07",0,2,0,46292,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
"3123","San Clemente-Maule","Maule","San Clemente","Week 1: 02/23 to 02/29",0,1,0,46292,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
"3124","San Clemente-Maule","Maule","San Clemente","Week 9: 04/19 to 04/25",1,9,10,46292,"San Clemente, Region de Maule, Chile","San+Clemente,+Region+de+Maule,+Chile",0,"San Clemente, Maule, Chile",-35.5364676,-71.4893705
"3125","San Esteban-Valparaiso","Valparaiso","San Esteban","Week 5: 03/22 to 03/28",0,5,0,20643,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,"San Esteban, Valparaíso, Chile",-32.8004995,-70.5798032
"3126","San Esteban-Valparaiso","Valparaiso","San Esteban","Week 7: 04/05 to 04/11",0,7,0,20643,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,"San Esteban, Valparaíso, Chile",-32.8004995,-70.5798032
"3127","San Esteban-Valparaiso","Valparaiso","San Esteban","Week 10: 04/26 to 05/01",0,10,3,20643,"San Esteban, Region de Valparaiso, Chile","San+Esteban,+Region+de+Valparaiso,+Chile",0,"San Esteban, Valparaíso, Chile",-32.8004995,-70.5798032
