"","id","region","comuna","date","WeeklyCases","CumCases","address","address2","empty_address","FormattedAddress","lat","lon"
"2706","San Rafael-Maule","Maule","San Rafael","Week 6: 03/29 to 04/04",0,1,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"2707","San Rafael-Maule","Maule","San Rafael","Week 7: 04/05 to 04/11",1,2,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"2708","San Rafael-Maule","Maule","San Rafael","Week 8: 04/12 to 04/18",0,2,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"2709","San Rafael-Maule","Maule","San Rafael","Week 9: 04/19 to 04/25",0,2,"San Rafael, Region de Maule, Chile","San+Rafael,+Region+de+Maule,+Chile",0,"San Rafael, Maule, Chile",-35.3074574,-71.5234986
"2710","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 1: 02/23 to 02/29",0,0,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"2711","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 2: 03/01 to 03/07",0,0,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"2712","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 3: 03/08 to 03/14",0,0,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"2713","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 4: 03/15 to 03/21",1,1,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"2714","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 5: 03/22 to 03/28",11,12,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"2715","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 6: 03/29 to 04/04",7,19,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"2716","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 7: 04/05 to 04/11",1,20,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"2717","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 8: 04/12 to 04/18",13,33,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"2718","San Ramon-Metropolitana","Metropolitana","San Ramon","Week 9: 04/19 to 04/25",0,33,"San Ramon, Region de Metropolitana, Chile","San+Ramon,+Region+de+Metropolitana,+Chile",0,"San Ramón, Santiago Metropolitan Region, Chile",-33.5510207,-70.6464256
"2719","San Rosendo-Biobio","Biobio","San Rosendo","Week 1: 02/23 to 02/29",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"2720","San Rosendo-Biobio","Biobio","San Rosendo","Week 2: 03/01 to 03/07",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"2721","San Rosendo-Biobio","Biobio","San Rosendo","Week 3: 03/08 to 03/14",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"2722","San Rosendo-Biobio","Biobio","San Rosendo","Week 4: 03/15 to 03/21",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"2723","San Rosendo-Biobio","Biobio","San Rosendo","Week 5: 03/22 to 03/28",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"2724","San Rosendo-Biobio","Biobio","San Rosendo","Week 6: 03/29 to 04/04",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"2725","San Rosendo-Biobio","Biobio","San Rosendo","Week 7: 04/05 to 04/11",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"2726","San Rosendo-Biobio","Biobio","San Rosendo","Week 8: 04/12 to 04/18",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"2727","San Rosendo-Biobio","Biobio","San Rosendo","Week 9: 04/19 to 04/25",0,0,"San Rosendo, Region de Biobio, Chile","San+Rosendo,+Region+de+Biobio,+Chile",0,"San Rosendo, Bio Bio, Chile",-37.2620301,-72.7231119
"2728","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 1: 02/23 to 02/29",0,0,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"2729","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 2: 03/01 to 03/07",0,0,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"2730","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 3: 03/08 to 03/14",0,0,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"2731","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 4: 03/15 to 03/21",0,0,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"2732","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 5: 03/22 to 03/28",3,3,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"2733","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 6: 03/29 to 04/04",1,4,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"2734","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 7: 04/05 to 04/11",0,4,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"2735","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 8: 04/12 to 04/18",0,4,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"2736","San Vicente-Ohiggins","Ohiggins","San Vicente","Week 9: 04/19 to 04/25",0,4,"San Vicente, Region de Ohiggins, Chile","San+Vicente,+Region+de+Ohiggins,+Chile",0,"San Vicente de Tagua Tagua, San Vicente, O'Higgins, Chile",-34.4349435,-71.0913748
"2737","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 1: 02/23 to 02/29",0,0,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"2738","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 2: 03/01 to 03/07",0,0,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"2739","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 3: 03/08 to 03/14",0,0,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"2740","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 4: 03/15 to 03/21",1,1,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"2741","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 5: 03/22 to 03/28",1,2,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"2742","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 6: 03/29 to 04/04",0,2,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"2743","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 7: 04/05 to 04/11",0,2,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"2744","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 8: 04/12 to 04/18",0,2,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"2745","Santa Barbara-Biobio","Biobio","Santa Barbara","Week 9: 04/19 to 04/25",0,2,"Santa Barbara, Region de Biobio, Chile","Santa+Barbara,+Region+de+Biobio,+Chile",0,"Santa Bárbara, Bio Bio, Chile",-37.6667,-72.0167
"2746","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 1: 02/23 to 02/29",0,0,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"2747","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 2: 03/01 to 03/07",0,0,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"2748","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 3: 03/08 to 03/14",0,0,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"2749","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 4: 03/15 to 03/21",0,0,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"2750","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 5: 03/22 to 03/28",1,1,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"2751","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 6: 03/29 to 04/04",1,2,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"2752","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 7: 04/05 to 04/11",0,2,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"2753","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 8: 04/12 to 04/18",0,2,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"2754","Santa Cruz-Ohiggins","Ohiggins","Santa Cruz","Week 9: 04/19 to 04/25",0,2,"Santa Cruz, Region de Ohiggins, Chile","Santa+Cruz,+Region+de+Ohiggins,+Chile",0,"Santa Cruz, O'Higgins, Chile",-34.6324213,-71.3592116
"2755","Santa Juana-Biobio","Biobio","Santa Juana","Week 1: 02/23 to 02/29",0,0,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"2756","Santa Juana-Biobio","Biobio","Santa Juana","Week 2: 03/01 to 03/07",0,0,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"2757","Santa Juana-Biobio","Biobio","Santa Juana","Week 3: 03/08 to 03/14",0,0,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"2758","Santa Juana-Biobio","Biobio","Santa Juana","Week 4: 03/15 to 03/21",0,0,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"2759","Santa Juana-Biobio","Biobio","Santa Juana","Week 5: 03/22 to 03/28",0,0,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"2760","Santa Juana-Biobio","Biobio","Santa Juana","Week 6: 03/29 to 04/04",0,0,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"2761","Santa Juana-Biobio","Biobio","Santa Juana","Week 7: 04/05 to 04/11",0,0,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"2762","Santa Juana-Biobio","Biobio","Santa Juana","Week 8: 04/12 to 04/18",0,0,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"2763","Santa Juana-Biobio","Biobio","Santa Juana","Week 9: 04/19 to 04/25",0,0,"Santa Juana, Region de Biobio, Chile","Santa+Juana,+Region+de+Biobio,+Chile",0,"Santa Juana, Bio Bio, Chile",-37.1749687,-72.9457031
"2764","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 1: 02/23 to 02/29",0,0,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2765","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 2: 03/01 to 03/07",0,0,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2766","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 3: 03/08 to 03/14",0,0,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2767","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 4: 03/15 to 03/21",0,0,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2768","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 5: 03/22 to 03/28",2,2,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2769","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 6: 03/29 to 04/04",0,2,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2770","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 7: 04/05 to 04/11",0,2,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2771","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 8: 04/12 to 04/18",0,2,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2772","Santa Maria-Valparaiso","Valparaiso","Santa Maria","Week 9: 04/19 to 04/25",0,2,"Santa Maria, Region de Valparaiso, Chile","Santa+Maria,+Region+de+Valparaiso,+Chile",0,"Santa María, Santa Maria, Valparaíso, Chile",-32.7470027,-70.6587073
"2773","Santiago-Metropolitana","Metropolitana","Santiago","Week 1: 02/23 to 02/29",2,2,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2774","Santiago-Metropolitana","Metropolitana","Santiago","Week 2: 03/01 to 03/07",0,2,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2775","Santiago-Metropolitana","Metropolitana","Santiago","Week 3: 03/08 to 03/14",27,29,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2776","Santiago-Metropolitana","Metropolitana","Santiago","Week 4: 03/15 to 03/21",91,120,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2777","Santiago-Metropolitana","Metropolitana","Santiago","Week 5: 03/22 to 03/28",83,203,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2778","Santiago-Metropolitana","Metropolitana","Santiago","Week 6: 03/29 to 04/04",117,320,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2779","Santiago-Metropolitana","Metropolitana","Santiago","Week 7: 04/05 to 04/11",55,375,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2780","Santiago-Metropolitana","Metropolitana","Santiago","Week 8: 04/12 to 04/18",53,428,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2781","Santiago-Metropolitana","Metropolitana","Santiago","Week 9: 04/19 to 04/25",0,428,"Santiago, Region de Metropolitana, Chile","Santiago,+Region+de+Metropolitana,+Chile",0,"Santiago Metropolitan Region, Chile",-33.4375545,-70.6504896
"2782","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 1: 02/23 to 02/29",0,0,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2783","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 2: 03/01 to 03/07",0,0,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2784","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 3: 03/08 to 03/14",2,2,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2785","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 4: 03/15 to 03/21",1,3,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2786","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 5: 03/22 to 03/28",0,3,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2787","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 6: 03/29 to 04/04",2,5,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2788","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 7: 04/05 to 04/11",0,5,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2789","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 8: 04/12 to 04/18",1,6,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2790","Santo Domingo-Valparaiso","Valparaiso","Santo Domingo","Week 9: 04/19 to 04/25",0,6,"Santo Domingo, Region de Valparaiso, Chile","Santo+Domingo,+Region+de+Valparaiso,+Chile",0,"Santo Domingo, Valparaíso, Chile",-33.635833,-71.628056
"2791","Sierra Gorda-Antofagasta","Antofagasta","Sierra Gorda","Week 1: 02/23 to 02/29",0,0,"Sierra Gorda, Region de Antofagasta, Chile","Sierra+Gorda,+Region+de+Antofagasta,+Chile",0,"Sierra Gorda, Antofagasta, Chile",-22.8860128,-69.3171995
