"","id","region","comuna","date","WeeklyCases","CumSum","address","address2","empty_address","lat","lon"
"20985","Traiguen-Araucania","Araucania","Traiguen","Week 8: 04/12 to 04/18",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20986","Traiguen-Araucania","Araucania","Traiguen","Week 8: 04/12 to 04/18",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20987","Traiguen-Araucania","Araucania","Traiguen","Week 8: 04/12 to 04/18",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20988","Traiguen-Araucania","Araucania","Traiguen","Week 8: 04/12 to 04/18",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20989","Traiguen-Araucania","Araucania","Traiguen","Week 8: 04/12 to 04/18",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20990","Traiguen-Araucania","Araucania","Traiguen","Week 8: 04/12 to 04/18",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20991","Traiguen-Araucania","Araucania","Traiguen","Week 8: 04/12 to 04/18",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20992","Traiguen-Araucania","Araucania","Traiguen","Week 8: 04/12 to 04/18",0,2,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,-38.25,-72.6833
"20993","Treguaco-Nuble","Nuble","Treguaco","Week 1: 02/23 to 02/29",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"20994","Treguaco-Nuble","Nuble","Treguaco","Week 1: 02/23 to 02/29",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"20995","Treguaco-Nuble","Nuble","Treguaco","Week 1: 02/23 to 02/29",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"20996","Treguaco-Nuble","Nuble","Treguaco","Week 1: 02/23 to 02/29",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"20997","Treguaco-Nuble","Nuble","Treguaco","Week 1: 02/23 to 02/29",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"20998","Treguaco-Nuble","Nuble","Treguaco","Week 1: 02/23 to 02/29",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"20999","Treguaco-Nuble","Nuble","Treguaco","Week 1: 02/23 to 02/29",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21000","Treguaco-Nuble","Nuble","Treguaco","Week 1: 02/23 to 02/29",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21001","Treguaco-Nuble","Nuble","Treguaco","Week 2: 03/01 to 03/07",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21002","Treguaco-Nuble","Nuble","Treguaco","Week 2: 03/01 to 03/07",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21003","Treguaco-Nuble","Nuble","Treguaco","Week 2: 03/01 to 03/07",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21004","Treguaco-Nuble","Nuble","Treguaco","Week 2: 03/01 to 03/07",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21005","Treguaco-Nuble","Nuble","Treguaco","Week 2: 03/01 to 03/07",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21006","Treguaco-Nuble","Nuble","Treguaco","Week 2: 03/01 to 03/07",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21007","Treguaco-Nuble","Nuble","Treguaco","Week 2: 03/01 to 03/07",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21008","Treguaco-Nuble","Nuble","Treguaco","Week 2: 03/01 to 03/07",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21009","Treguaco-Nuble","Nuble","Treguaco","Week 3: 03/08 to 03/14",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21010","Treguaco-Nuble","Nuble","Treguaco","Week 3: 03/08 to 03/14",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21011","Treguaco-Nuble","Nuble","Treguaco","Week 3: 03/08 to 03/14",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21012","Treguaco-Nuble","Nuble","Treguaco","Week 3: 03/08 to 03/14",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21013","Treguaco-Nuble","Nuble","Treguaco","Week 3: 03/08 to 03/14",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21014","Treguaco-Nuble","Nuble","Treguaco","Week 3: 03/08 to 03/14",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21015","Treguaco-Nuble","Nuble","Treguaco","Week 3: 03/08 to 03/14",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21016","Treguaco-Nuble","Nuble","Treguaco","Week 3: 03/08 to 03/14",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21017","Treguaco-Nuble","Nuble","Treguaco","Week 4: 03/15 to 03/21",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21018","Treguaco-Nuble","Nuble","Treguaco","Week 4: 03/15 to 03/21",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21019","Treguaco-Nuble","Nuble","Treguaco","Week 4: 03/15 to 03/21",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21020","Treguaco-Nuble","Nuble","Treguaco","Week 4: 03/15 to 03/21",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21021","Treguaco-Nuble","Nuble","Treguaco","Week 4: 03/15 to 03/21",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21022","Treguaco-Nuble","Nuble","Treguaco","Week 4: 03/15 to 03/21",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21023","Treguaco-Nuble","Nuble","Treguaco","Week 4: 03/15 to 03/21",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21024","Treguaco-Nuble","Nuble","Treguaco","Week 4: 03/15 to 03/21",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21025","Treguaco-Nuble","Nuble","Treguaco","Week 5: 03/22 to 03/28",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21026","Treguaco-Nuble","Nuble","Treguaco","Week 5: 03/22 to 03/28",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21027","Treguaco-Nuble","Nuble","Treguaco","Week 5: 03/22 to 03/28",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21028","Treguaco-Nuble","Nuble","Treguaco","Week 5: 03/22 to 03/28",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21029","Treguaco-Nuble","Nuble","Treguaco","Week 5: 03/22 to 03/28",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21030","Treguaco-Nuble","Nuble","Treguaco","Week 5: 03/22 to 03/28",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21031","Treguaco-Nuble","Nuble","Treguaco","Week 5: 03/22 to 03/28",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21032","Treguaco-Nuble","Nuble","Treguaco","Week 5: 03/22 to 03/28",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21033","Treguaco-Nuble","Nuble","Treguaco","Week 6: 03/29 to 04/04",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21034","Treguaco-Nuble","Nuble","Treguaco","Week 6: 03/29 to 04/04",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21035","Treguaco-Nuble","Nuble","Treguaco","Week 6: 03/29 to 04/04",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21036","Treguaco-Nuble","Nuble","Treguaco","Week 6: 03/29 to 04/04",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21037","Treguaco-Nuble","Nuble","Treguaco","Week 6: 03/29 to 04/04",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21038","Treguaco-Nuble","Nuble","Treguaco","Week 6: 03/29 to 04/04",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21039","Treguaco-Nuble","Nuble","Treguaco","Week 6: 03/29 to 04/04",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21040","Treguaco-Nuble","Nuble","Treguaco","Week 6: 03/29 to 04/04",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21041","Treguaco-Nuble","Nuble","Treguaco","Week 7: 04/05 to 04/11",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21042","Treguaco-Nuble","Nuble","Treguaco","Week 7: 04/05 to 04/11",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21043","Treguaco-Nuble","Nuble","Treguaco","Week 7: 04/05 to 04/11",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21044","Treguaco-Nuble","Nuble","Treguaco","Week 7: 04/05 to 04/11",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21045","Treguaco-Nuble","Nuble","Treguaco","Week 7: 04/05 to 04/11",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21046","Treguaco-Nuble","Nuble","Treguaco","Week 7: 04/05 to 04/11",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21047","Treguaco-Nuble","Nuble","Treguaco","Week 7: 04/05 to 04/11",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21048","Treguaco-Nuble","Nuble","Treguaco","Week 7: 04/05 to 04/11",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21049","Treguaco-Nuble","Nuble","Treguaco","Week 8: 04/12 to 04/18",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21050","Treguaco-Nuble","Nuble","Treguaco","Week 8: 04/12 to 04/18",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21051","Treguaco-Nuble","Nuble","Treguaco","Week 8: 04/12 to 04/18",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21052","Treguaco-Nuble","Nuble","Treguaco","Week 8: 04/12 to 04/18",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21053","Treguaco-Nuble","Nuble","Treguaco","Week 8: 04/12 to 04/18",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21054","Treguaco-Nuble","Nuble","Treguaco","Week 8: 04/12 to 04/18",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21055","Treguaco-Nuble","Nuble","Treguaco","Week 8: 04/12 to 04/18",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21056","Treguaco-Nuble","Nuble","Treguaco","Week 8: 04/12 to 04/18",0,0,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,-36.4211406,-72.6605937
"21057","Tucapel-Biobio","Biobio","Tucapel","Week 1: 02/23 to 02/29",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21058","Tucapel-Biobio","Biobio","Tucapel","Week 1: 02/23 to 02/29",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21059","Tucapel-Biobio","Biobio","Tucapel","Week 1: 02/23 to 02/29",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21060","Tucapel-Biobio","Biobio","Tucapel","Week 1: 02/23 to 02/29",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21061","Tucapel-Biobio","Biobio","Tucapel","Week 1: 02/23 to 02/29",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21062","Tucapel-Biobio","Biobio","Tucapel","Week 1: 02/23 to 02/29",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21063","Tucapel-Biobio","Biobio","Tucapel","Week 1: 02/23 to 02/29",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21064","Tucapel-Biobio","Biobio","Tucapel","Week 1: 02/23 to 02/29",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21065","Tucapel-Biobio","Biobio","Tucapel","Week 2: 03/01 to 03/07",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21066","Tucapel-Biobio","Biobio","Tucapel","Week 2: 03/01 to 03/07",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21067","Tucapel-Biobio","Biobio","Tucapel","Week 2: 03/01 to 03/07",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21068","Tucapel-Biobio","Biobio","Tucapel","Week 2: 03/01 to 03/07",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21069","Tucapel-Biobio","Biobio","Tucapel","Week 2: 03/01 to 03/07",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21070","Tucapel-Biobio","Biobio","Tucapel","Week 2: 03/01 to 03/07",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21071","Tucapel-Biobio","Biobio","Tucapel","Week 2: 03/01 to 03/07",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21072","Tucapel-Biobio","Biobio","Tucapel","Week 2: 03/01 to 03/07",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21073","Tucapel-Biobio","Biobio","Tucapel","Week 3: 03/08 to 03/14",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21074","Tucapel-Biobio","Biobio","Tucapel","Week 3: 03/08 to 03/14",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21075","Tucapel-Biobio","Biobio","Tucapel","Week 3: 03/08 to 03/14",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21076","Tucapel-Biobio","Biobio","Tucapel","Week 3: 03/08 to 03/14",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21077","Tucapel-Biobio","Biobio","Tucapel","Week 3: 03/08 to 03/14",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21078","Tucapel-Biobio","Biobio","Tucapel","Week 3: 03/08 to 03/14",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21079","Tucapel-Biobio","Biobio","Tucapel","Week 3: 03/08 to 03/14",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21080","Tucapel-Biobio","Biobio","Tucapel","Week 3: 03/08 to 03/14",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21081","Tucapel-Biobio","Biobio","Tucapel","Week 4: 03/15 to 03/21",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21082","Tucapel-Biobio","Biobio","Tucapel","Week 4: 03/15 to 03/21",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21083","Tucapel-Biobio","Biobio","Tucapel","Week 4: 03/15 to 03/21",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21084","Tucapel-Biobio","Biobio","Tucapel","Week 4: 03/15 to 03/21",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21085","Tucapel-Biobio","Biobio","Tucapel","Week 4: 03/15 to 03/21",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21086","Tucapel-Biobio","Biobio","Tucapel","Week 4: 03/15 to 03/21",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21087","Tucapel-Biobio","Biobio","Tucapel","Week 4: 03/15 to 03/21",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21088","Tucapel-Biobio","Biobio","Tucapel","Week 4: 03/15 to 03/21",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21089","Tucapel-Biobio","Biobio","Tucapel","Week 5: 03/22 to 03/28",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21090","Tucapel-Biobio","Biobio","Tucapel","Week 5: 03/22 to 03/28",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21091","Tucapel-Biobio","Biobio","Tucapel","Week 5: 03/22 to 03/28",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21092","Tucapel-Biobio","Biobio","Tucapel","Week 5: 03/22 to 03/28",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21093","Tucapel-Biobio","Biobio","Tucapel","Week 5: 03/22 to 03/28",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21094","Tucapel-Biobio","Biobio","Tucapel","Week 5: 03/22 to 03/28",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21095","Tucapel-Biobio","Biobio","Tucapel","Week 5: 03/22 to 03/28",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21096","Tucapel-Biobio","Biobio","Tucapel","Week 5: 03/22 to 03/28",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21097","Tucapel-Biobio","Biobio","Tucapel","Week 6: 03/29 to 04/04",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21098","Tucapel-Biobio","Biobio","Tucapel","Week 6: 03/29 to 04/04",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21099","Tucapel-Biobio","Biobio","Tucapel","Week 6: 03/29 to 04/04",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21100","Tucapel-Biobio","Biobio","Tucapel","Week 6: 03/29 to 04/04",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21101","Tucapel-Biobio","Biobio","Tucapel","Week 6: 03/29 to 04/04",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21102","Tucapel-Biobio","Biobio","Tucapel","Week 6: 03/29 to 04/04",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21103","Tucapel-Biobio","Biobio","Tucapel","Week 6: 03/29 to 04/04",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21104","Tucapel-Biobio","Biobio","Tucapel","Week 6: 03/29 to 04/04",0,0,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21105","Tucapel-Biobio","Biobio","Tucapel","Week 7: 04/05 to 04/11",1,1,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21106","Tucapel-Biobio","Biobio","Tucapel","Week 7: 04/05 to 04/11",1,1,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21107","Tucapel-Biobio","Biobio","Tucapel","Week 7: 04/05 to 04/11",1,1,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
"21108","Tucapel-Biobio","Biobio","Tucapel","Week 7: 04/05 to 04/11",1,1,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,-37.2923048,-71.9512186
