v1,id,region,comuna,date,WeeklyCases,week,address,address2,empty_address,formattedaddress,lat,lon,CumCases
177,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 0: 02/16 to 02/22,0,0,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.425808,-71.066162,0
178,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 1: 02/23 to 02/29,0,1,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.425808,-71.066162,0
180,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 2: 03/01 to 03/07,0,2,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.425808,-71.066162,0
181,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 3: 03/08 to 03/14,0,3,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.425808,-71.066162,0
182,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 4: 03/15 to 03/21,0,4,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.425808,-71.066162,0
183,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 5: 03/22 to 03/28,0,5,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.425808,-71.066162,0
184,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 6: 03/29 to 04/04,0,6,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.425808,-71.066162,0
185,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 7: 04/05 to 04/11,0,7,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.425808,-71.066162,0
186,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 8: 04/12 to 04/18,0,8,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.425808,-71.066162,0
187,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 9: 04/19 to 04/25,3,9,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.425808,-71.066162,3
179,Cabildo-Valparaiso,Valparaiso,Cabildo,Week 10: 04/26 to 05/01,0,10,"Cabildo, Region de Valparaiso, Chile","Cabildo,+Region+de+Valparaiso,+Chile",0,"Cabildo, Valparaíso, Chile",-32.425808,-71.066162,3
243,Calera-Valparaiso,Valparaiso,Calera,Week 0: 02/16 to 02/22,0,0,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.787342,-71.207321,0
244,Calera-Valparaiso,Valparaiso,Calera,Week 1: 02/23 to 02/29,0,1,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.787342,-71.207321,0
246,Calera-Valparaiso,Valparaiso,Calera,Week 2: 03/01 to 03/07,0,2,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.787342,-71.207321,0
247,Calera-Valparaiso,Valparaiso,Calera,Week 3: 03/08 to 03/14,0,3,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.787342,-71.207321,0
248,Calera-Valparaiso,Valparaiso,Calera,Week 4: 03/15 to 03/21,1,4,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.787342,-71.207321,1
249,Calera-Valparaiso,Valparaiso,Calera,Week 5: 03/22 to 03/28,6,5,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.787342,-71.207321,7
250,Calera-Valparaiso,Valparaiso,Calera,Week 6: 03/29 to 04/04,2,6,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.787342,-71.207321,9
251,Calera-Valparaiso,Valparaiso,Calera,Week 7: 04/05 to 04/11,4,7,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.787342,-71.207321,13
252,Calera-Valparaiso,Valparaiso,Calera,Week 8: 04/12 to 04/18,7,8,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.787342,-71.207321,20
253,Calera-Valparaiso,Valparaiso,Calera,Week 9: 04/19 to 04/25,2,9,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.787342,-71.207321,22
245,Calera-Valparaiso,Valparaiso,Calera,Week 10: 04/26 to 05/01,0,10,"Calera, Region de Valparaiso, Chile","Calera,+Region+de+Valparaiso,+Chile",0,"La Calera, Calera, Valparaíso, Chile",-32.787342,-71.207321,22
265,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 0: 02/16 to 02/22,0,0,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857494,-70.625809,0
266,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 1: 02/23 to 02/29,0,1,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857494,-70.625809,0
268,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 2: 03/01 to 03/07,0,2,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857494,-70.625809,0
269,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 3: 03/08 to 03/14,0,3,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857494,-70.625809,0
270,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 4: 03/15 to 03/21,0,4,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857494,-70.625809,0
271,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 5: 03/22 to 03/28,0,5,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857494,-70.625809,0
272,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 6: 03/29 to 04/04,2,6,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857494,-70.625809,2
273,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 7: 04/05 to 04/11,3,7,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857494,-70.625809,5
274,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 8: 04/12 to 04/18,1,8,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857494,-70.625809,6
275,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 9: 04/19 to 04/25,0,9,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857494,-70.625809,6
267,Calle Larga-Valparaiso,Valparaiso,Calle Larga,Week 10: 04/26 to 05/01,0,10,"Calle Larga, Region de Valparaiso, Chile","Calle+Larga,+Region+de+Valparaiso,+Chile",0,"Calle Larga, Valparaíso, Chile",-32.857494,-70.625809,6
331,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 0: 02/16 to 02/22,0,0,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.548248,-71.604576,0
332,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 1: 02/23 to 02/29,0,1,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.548248,-71.604576,0
334,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 2: 03/01 to 03/07,0,2,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.548248,-71.604576,0
335,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 3: 03/08 to 03/14,0,3,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.548248,-71.604576,0
336,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 4: 03/15 to 03/21,0,4,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.548248,-71.604576,0
337,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 5: 03/22 to 03/28,0,5,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.548248,-71.604576,0
338,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 6: 03/29 to 04/04,2,6,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.548248,-71.604576,2
339,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 7: 04/05 to 04/11,0,7,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.548248,-71.604576,2
340,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 8: 04/12 to 04/18,3,8,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.548248,-71.604576,5
341,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 9: 04/19 to 04/25,1,9,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.548248,-71.604576,6
333,Cartagena-Valparaiso,Valparaiso,Cartagena,Week 10: 04/26 to 05/01,0,10,"Cartagena, Region de Valparaiso, Chile","Cartagena,+Region+de+Valparaiso,+Chile",0,"Cartagena, Valparaíso, Chile",-33.548248,-71.604576,6
342,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 0: 02/16 to 02/22,0,0,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.318283,-71.407089,0
343,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 1: 02/23 to 02/29,0,1,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.318283,-71.407089,0
345,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 2: 03/01 to 03/07,0,2,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.318283,-71.407089,0
346,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 3: 03/08 to 03/14,0,3,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.318283,-71.407089,0
347,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 4: 03/15 to 03/21,1,4,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.318283,-71.407089,1
348,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 5: 03/22 to 03/28,0,5,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.318283,-71.407089,1
349,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 6: 03/29 to 04/04,1,6,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.318283,-71.407089,2
350,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 7: 04/05 to 04/11,1,7,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.318283,-71.407089,3
351,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 8: 04/12 to 04/18,0,8,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.318283,-71.407089,3
352,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 9: 04/19 to 04/25,0,9,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.318283,-71.407089,3
344,Casablanca-Valparaiso,Valparaiso,Casablanca,Week 10: 04/26 to 05/01,0,10,"Casablanca, Region de Valparaiso, Chile","Casablanca,+Region+de+Valparaiso,+Chile",0,"Casablanca, Valparaíso, Chile",-33.318283,-71.407089,3
364,Catemu-Valparaiso,Valparaiso,Catemu,Week 0: 02/16 to 02/22,0,0,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875134,-70.648827,0
365,Catemu-Valparaiso,Valparaiso,Catemu,Week 1: 02/23 to 02/29,0,1,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875134,-70.648827,0
367,Catemu-Valparaiso,Valparaiso,Catemu,Week 2: 03/01 to 03/07,0,2,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875134,-70.648827,0
368,Catemu-Valparaiso,Valparaiso,Catemu,Week 3: 03/08 to 03/14,0,3,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875134,-70.648827,0
369,Catemu-Valparaiso,Valparaiso,Catemu,Week 4: 03/15 to 03/21,0,4,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875134,-70.648827,0
370,Catemu-Valparaiso,Valparaiso,Catemu,Week 5: 03/22 to 03/28,0,5,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875134,-70.648827,0
371,Catemu-Valparaiso,Valparaiso,Catemu,Week 6: 03/29 to 04/04,0,6,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875134,-70.648827,0
372,Catemu-Valparaiso,Valparaiso,Catemu,Week 7: 04/05 to 04/11,0,7,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875134,-70.648827,0
373,Catemu-Valparaiso,Valparaiso,Catemu,Week 8: 04/12 to 04/18,0,8,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875134,-70.648827,0
374,Catemu-Valparaiso,Valparaiso,Catemu,Week 9: 04/19 to 04/25,0,9,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875134,-70.648827,0
366,Catemu-Valparaiso,Valparaiso,Catemu,Week 10: 04/26 to 05/01,0,10,"Catemu, Region de Valparaiso, Chile","Catemu,+Region+de+Valparaiso,+Chile",0,"Catemu, Calle Larga, Valparaíso, Chile",-32.875134,-70.648827,0
705,Concon-Valparaiso,Valparaiso,Concon,Week 0: 02/16 to 02/22,0,0,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.929947,-71.518608,0
706,Concon-Valparaiso,Valparaiso,Concon,Week 1: 02/23 to 02/29,0,1,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.929947,-71.518608,0
708,Concon-Valparaiso,Valparaiso,Concon,Week 2: 03/01 to 03/07,0,2,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.929947,-71.518608,0
709,Concon-Valparaiso,Valparaiso,Concon,Week 3: 03/08 to 03/14,0,3,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.929947,-71.518608,0
710,Concon-Valparaiso,Valparaiso,Concon,Week 4: 03/15 to 03/21,2,4,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.929947,-71.518608,2
711,Concon-Valparaiso,Valparaiso,Concon,Week 5: 03/22 to 03/28,6,5,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.929947,-71.518608,8
712,Concon-Valparaiso,Valparaiso,Concon,Week 6: 03/29 to 04/04,1,6,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.929947,-71.518608,9
713,Concon-Valparaiso,Valparaiso,Concon,Week 7: 04/05 to 04/11,1,7,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.929947,-71.518608,10
714,Concon-Valparaiso,Valparaiso,Concon,Week 8: 04/12 to 04/18,0,8,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.929947,-71.518608,10
715,Concon-Valparaiso,Valparaiso,Concon,Week 9: 04/19 to 04/25,4,9,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.929947,-71.518608,14
707,Concon-Valparaiso,Valparaiso,Concon,Week 10: 04/26 to 05/01,0,10,"Concon, Region de Valparaiso, Chile","Concon,+Region+de+Valparaiso,+Chile",0,"Concón, Valparaíso, Chile",-32.929947,-71.518608,14
947,El Quisco-Valparaiso,Valparaiso,El Quisco,Week 0: 02/16 to 02/22,0,0,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398598,-71.698151,0
948,El Quisco-Valparaiso,Valparaiso,El Quisco,Week 1: 02/23 to 02/29,0,1,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398598,-71.698151,0
950,El Quisco-Valparaiso,Valparaiso,El Quisco,Week 2: 03/01 to 03/07,0,2,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398598,-71.698151,0
951,El Quisco-Valparaiso,Valparaiso,El Quisco,Week 3: 03/08 to 03/14,0,3,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398598,-71.698151,0
952,El Quisco-Valparaiso,Valparaiso,El Quisco,Week 4: 03/15 to 03/21,1,4,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398598,-71.698151,1
953,El Quisco-Valparaiso,Valparaiso,El Quisco,Week 5: 03/22 to 03/28,0,5,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398598,-71.698151,1
954,El Quisco-Valparaiso,Valparaiso,El Quisco,Week 6: 03/29 to 04/04,4,6,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398598,-71.698151,5
955,El Quisco-Valparaiso,Valparaiso,El Quisco,Week 7: 04/05 to 04/11,2,7,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398598,-71.698151,7
956,El Quisco-Valparaiso,Valparaiso,El Quisco,Week 8: 04/12 to 04/18,4,8,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398598,-71.698151,11
957,El Quisco-Valparaiso,Valparaiso,El Quisco,Week 9: 04/19 to 04/25,0,9,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398598,-71.698151,11
949,El Quisco-Valparaiso,Valparaiso,El Quisco,Week 10: 04/26 to 05/01,0,10,"El Quisco, Region de Valparaiso, Chile","El+Quisco,+Region+de+Valparaiso,+Chile",0,"El Quisco, Valparaíso, Chile",-33.398598,-71.698151,11
958,El Tabo-Valparaiso,Valparaiso,El Tabo,Week 0: 02/16 to 02/22,0,0,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.455715,-71.666931,0
959,El Tabo-Valparaiso,Valparaiso,El Tabo,Week 1: 02/23 to 02/29,0,1,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.455715,-71.666931,0
961,El Tabo-Valparaiso,Valparaiso,El Tabo,Week 2: 03/01 to 03/07,0,2,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.455715,-71.666931,0
962,El Tabo-Valparaiso,Valparaiso,El Tabo,Week 3: 03/08 to 03/14,0,3,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.455715,-71.666931,0
963,El Tabo-Valparaiso,Valparaiso,El Tabo,Week 4: 03/15 to 03/21,0,4,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.455715,-71.666931,0
964,El Tabo-Valparaiso,Valparaiso,El Tabo,Week 5: 03/22 to 03/28,5,5,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.455715,-71.666931,5
965,El Tabo-Valparaiso,Valparaiso,El Tabo,Week 6: 03/29 to 04/04,0,6,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.455715,-71.666931,5
966,El Tabo-Valparaiso,Valparaiso,El Tabo,Week 7: 04/05 to 04/11,2,7,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.455715,-71.666931,7
967,El Tabo-Valparaiso,Valparaiso,El Tabo,Week 8: 04/12 to 04/18,2,8,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.455715,-71.666931,9
968,El Tabo-Valparaiso,Valparaiso,El Tabo,Week 9: 04/19 to 04/25,0,9,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.455715,-71.666931,9
960,El Tabo-Valparaiso,Valparaiso,El Tabo,Week 10: 04/26 to 05/01,0,10,"El Tabo, Region de Valparaiso, Chile","El+Tabo,+Region+de+Valparaiso,+Chile",0,"El Tabo, Valparaíso, Chile",-33.455715,-71.666931,9
1134,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 0: 02/16 to 02/22,0,0,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.798656,-71.146347,0
1135,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 1: 02/23 to 02/29,0,1,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.798656,-71.146347,0
1137,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 2: 03/01 to 03/07,0,2,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.798656,-71.146347,0
1138,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 3: 03/08 to 03/14,0,3,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.798656,-71.146347,0
1139,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 4: 03/15 to 03/21,0,4,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.798656,-71.146347,0
1140,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 5: 03/22 to 03/28,0,5,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.798656,-71.146347,0
1141,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 6: 03/29 to 04/04,0,6,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.798656,-71.146347,0
1142,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 7: 04/05 to 04/11,1,7,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.798656,-71.146347,1
1143,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 8: 04/12 to 04/18,0,8,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.798656,-71.146347,1
1144,Hijuelas-Valparaiso,Valparaiso,Hijuelas,Week 9: 04/19 to 04/25,0,9,"Hijuelas, Region de Valparaiso, Chile","Hijuelas,+Region+de+Valparaiso,+Chile",0,"Hijuelas, Valparaíso, Chile",-32.798656,-71.146347,1
