"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"3959","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 9: 04/19 to 04/25",268,9,488,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3960","Recoleta-Metropolitana","Metropolitana","Recoleta","Week 0: 02/16 to 02/22",0,0,0,190075,"Recoleta, Region de Metropolitana, Chile","Recoleta,+Region+de+Metropolitana,+Chile",0,"Recoleta, Santiago Metropolitan Region, Chile",-33.4061916,-70.6336176
"3961","Renaico-Araucania","Araucania","Renaico","Week 7: 04/05 to 04/11",3,7,4,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3962","Renaico-Araucania","Araucania","Renaico","Week 2: 03/01 to 03/07",0,2,0,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3963","Renaico-Araucania","Araucania","Renaico","Week 8: 04/12 to 04/18",2,8,6,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3964","Renaico-Araucania","Araucania","Renaico","Week 3: 03/08 to 03/14",0,3,0,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3965","Renaico-Araucania","Araucania","Renaico","Week 4: 03/15 to 03/21",0,4,0,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3966","Renaico-Araucania","Araucania","Renaico","Week 1: 02/23 to 02/29",0,1,0,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3967","Renaico-Araucania","Araucania","Renaico","Week 10: 04/26 to 05/02",4,10,11,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3968","Renaico-Araucania","Araucania","Renaico","Week 9: 04/19 to 04/25",1,9,7,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3969","Renaico-Araucania","Araucania","Renaico","Week 0: 02/16 to 02/22",0,0,0,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3970","Renaico-Araucania","Araucania","Renaico","Week 6: 03/29 to 04/04",1,6,1,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3971","Renaico-Araucania","Araucania","Renaico","Week 14: 05/24 to 05/30",0,14,21,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3972","Renaico-Araucania","Araucania","Renaico","Week 13: 05/17 to 05/23",2,13,21,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3973","Renaico-Araucania","Araucania","Renaico","Week 12: 05/10 to 05/16",5,12,19,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3974","Renaico-Araucania","Araucania","Renaico","Week 11: 05/03 to 05/09",3,11,14,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3975","Renaico-Araucania","Araucania","Renaico","Week 5: 03/22 to 03/28",0,5,0,10833,"Renaico, Region de Araucania, Chile","Renaico,+Region+de+Araucania,+Chile",0,"Renaico, Araucania, Chile",-37.6737875,-72.5892062
"3976","Renca-Metropolitana","Metropolitana","Renca","Week 6: 03/29 to 04/04",7,6,29,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3977","Renca-Metropolitana","Metropolitana","Renca","Week 11: 05/03 to 05/09",417,11,862,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3978","Renca-Metropolitana","Metropolitana","Renca","Week 7: 04/05 to 04/11",32,7,61,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3979","Renca-Metropolitana","Metropolitana","Renca","Week 3: 03/08 to 03/14",4,3,4,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3980","Renca-Metropolitana","Metropolitana","Renca","Week 12: 05/10 to 05/16",205,12,1067,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3981","Renca-Metropolitana","Metropolitana","Renca","Week 14: 05/24 to 05/30",1,14,1129,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3982","Renca-Metropolitana","Metropolitana","Renca","Week 5: 03/22 to 03/28",11,5,22,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3983","Renca-Metropolitana","Metropolitana","Renca","Week 0: 02/16 to 02/22",0,0,0,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3984","Renca-Metropolitana","Metropolitana","Renca","Week 10: 04/26 to 05/02",223,10,445,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3985","Renca-Metropolitana","Metropolitana","Renca","Week 1: 02/23 to 02/29",0,1,0,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3986","Renca-Metropolitana","Metropolitana","Renca","Week 2: 03/01 to 03/07",0,2,0,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3987","Renca-Metropolitana","Metropolitana","Renca","Week 13: 05/17 to 05/23",61,13,1128,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3988","Renca-Metropolitana","Metropolitana","Renca","Week 9: 04/19 to 04/25",100,9,222,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3989","Renca-Metropolitana","Metropolitana","Renca","Week 4: 03/15 to 03/21",7,4,11,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3990","Renca-Metropolitana","Metropolitana","Renca","Week 8: 04/12 to 04/18",61,8,122,160847,"Renca, Region de Metropolitana, Chile","Renca,+Region+de+Metropolitana,+Chile",0,"Renca, Santiago Metropolitan Region, Chile",-33.4063601,-70.7279965
"3991","Rengo-Ohiggins","Ohiggins","Rengo","Week 9: 04/19 to 04/25",5,9,11,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"3992","Rengo-Ohiggins","Ohiggins","Rengo","Week 8: 04/12 to 04/18",4,8,6,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"3993","Rengo-Ohiggins","Ohiggins","Rengo","Week 6: 03/29 to 04/04",0,6,2,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"3994","Rengo-Ohiggins","Ohiggins","Rengo","Week 12: 05/10 to 05/16",7,12,26,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"3995","Rengo-Ohiggins","Ohiggins","Rengo","Week 10: 04/26 to 05/02",2,10,13,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"3996","Rengo-Ohiggins","Ohiggins","Rengo","Week 11: 05/03 to 05/09",6,11,19,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"3997","Rengo-Ohiggins","Ohiggins","Rengo","Week 1: 02/23 to 02/29",0,1,0,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"3998","Rengo-Ohiggins","Ohiggins","Rengo","Week 5: 03/22 to 03/28",1,5,2,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"3999","Rengo-Ohiggins","Ohiggins","Rengo","Week 3: 03/08 to 03/14",0,3,0,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"4000","Rengo-Ohiggins","Ohiggins","Rengo","Week 7: 04/05 to 04/11",0,7,2,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"4001","Rengo-Ohiggins","Ohiggins","Rengo","Week 14: 05/24 to 05/30",0,14,27,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"4002","Rengo-Ohiggins","Ohiggins","Rengo","Week 2: 03/01 to 03/07",0,2,0,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"4003","Rengo-Ohiggins","Ohiggins","Rengo","Week 13: 05/17 to 05/23",1,13,27,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"4004","Rengo-Ohiggins","Ohiggins","Rengo","Week 4: 03/15 to 03/21",1,4,1,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"4005","Rengo-Ohiggins","Ohiggins","Rengo","Week 0: 02/16 to 02/22",0,0,0,63710,"Rengo, Region de Ohiggins, Chile","Rengo,+Region+de+Ohiggins,+Chile",0,"Rengo, O'Higgins, Chile",-34.4028433,-70.8608394
"4006","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 13: 05/17 to 05/23",0,13,10,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4007","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 12: 05/10 to 05/16",2,12,10,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4008","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 1: 02/23 to 02/29",0,1,0,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4009","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 11: 05/03 to 05/09",4,11,8,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4010","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 3: 03/08 to 03/14",0,3,0,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4011","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 9: 04/19 to 04/25",2,9,4,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4012","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 8: 04/12 to 04/18",0,8,2,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4013","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 7: 04/05 to 04/11",0,7,2,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4014","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 14: 05/24 to 05/30",0,14,10,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4015","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 6: 03/29 to 04/04",0,6,2,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4016","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 4: 03/15 to 03/21",2,4,2,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4017","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 5: 03/22 to 03/28",0,5,2,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4018","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 0: 02/16 to 02/22",0,0,0,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4019","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 2: 03/01 to 03/07",0,2,0,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4020","Requinoa-Ohiggins","Ohiggins","Requinoa","Week 10: 04/26 to 05/02",0,10,4,30371,"Requinoa, Region de Ohiggins, Chile","Requinoa,+Region+de+Ohiggins,+Chile",0,"Requínoa, Requinoa, O'Higgins, Chile",-34.2883749,-70.815833
"4021","Retiro-Maule","Maule","Retiro","Week 2: 03/01 to 03/07",0,2,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4022","Retiro-Maule","Maule","Retiro","Week 10: 04/26 to 05/02",1,10,2,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4023","Retiro-Maule","Maule","Retiro","Week 0: 02/16 to 02/22",0,0,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4024","Retiro-Maule","Maule","Retiro","Week 1: 02/23 to 02/29",0,1,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4025","Retiro-Maule","Maule","Retiro","Week 11: 05/03 to 05/09",0,11,2,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4026","Retiro-Maule","Maule","Retiro","Week 6: 03/29 to 04/04",0,6,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4027","Retiro-Maule","Maule","Retiro","Week 3: 03/08 to 03/14",0,3,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4028","Retiro-Maule","Maule","Retiro","Week 12: 05/10 to 05/16",1,12,3,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4029","Retiro-Maule","Maule","Retiro","Week 8: 04/12 to 04/18",0,8,1,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4030","Retiro-Maule","Maule","Retiro","Week 9: 04/19 to 04/25",0,9,1,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4031","Retiro-Maule","Maule","Retiro","Week 14: 05/24 to 05/30",0,14,6,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4032","Retiro-Maule","Maule","Retiro","Week 13: 05/17 to 05/23",3,13,6,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4033","Retiro-Maule","Maule","Retiro","Week 7: 04/05 to 04/11",1,7,1,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4034","Retiro-Maule","Maule","Retiro","Week 5: 03/22 to 03/28",0,5,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4035","Retiro-Maule","Maule","Retiro","Week 4: 03/15 to 03/21",0,4,0,21071,"Retiro, Region de Maule, Chile","Retiro,+Region+de+Maule,+Chile",0,"Retiro, Maule, Chile",-36.05,-71.7667
"4036","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 11: 05/03 to 05/09",2,11,5,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4037","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 12: 05/10 to 05/16",11,12,16,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4038","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 6: 03/29 to 04/04",3,6,3,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4039","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 2: 03/01 to 03/07",0,2,0,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4040","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 4: 03/15 to 03/21",0,4,0,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4041","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 1: 02/23 to 02/29",0,1,0,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4042","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 5: 03/22 to 03/28",0,5,0,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4043","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 9: 04/19 to 04/25",0,9,3,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4044","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 3: 03/08 to 03/14",0,3,0,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4045","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 8: 04/12 to 04/18",0,8,3,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4046","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 0: 02/16 to 02/22",0,0,0,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4047","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 13: 05/17 to 05/23",2,13,18,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4048","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 14: 05/24 to 05/30",0,14,18,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4049","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 10: 04/26 to 05/02",0,10,3,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4050","Rinconada-Valparaiso","Valparaiso","Rinconada","Week 7: 04/05 to 04/11",0,7,3,11263,"Rinconada, Region de Valparaiso, Chile","Rinconada,+Region+de+Valparaiso,+Chile",0,"Rinconada, Valparaíso, Chile",-32.8352416,-70.7010367
"4051","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 11: 05/03 to 05/09",0,11,12,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"4052","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 13: 05/17 to 05/23",2,13,14,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"4053","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 8: 04/12 to 04/18",1,8,9,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
"4054","Rio Bueno-Los Rios","Los Rios","Rio Bueno","Week 4: 03/15 to 03/21",3,4,3,32925,"Rio Bueno, Region de Los Rios, Chile","Rio+Bueno,+Region+de+Los+Rios,+Chile",0,"Río Bueno, Rio Bueno, Los Ríos, Chile",-40.3313422,-72.9485366
