"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"3902","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 9: 04/19 to 04/25",0,9,1,1021,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"3903","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 3: 03/08 to 03/14",0,3,0,1021,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"3904","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 1: 02/23 to 02/29",0,1,0,1021,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"3905","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 0: 02/16 to 02/22",0,0,0,1021,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"3906","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 11: 05/03 to 05/09",0,11,1,1021,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"3907","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 10: 04/26 to 05/02",0,10,1,1021,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"3908","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 4: 03/15 to 03/21",0,4,0,1021,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"3909","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 7: 04/05 to 04/11",0,7,0,1021,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"3910","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 2: 03/01 to 03/07",0,2,0,1021,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"3911","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 6: 03/29 to 04/04",0,6,0,1021,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"3912","Torres del Paine-Magallanes","Magallanes","Torres del Paine","Week 5: 03/22 to 03/28",0,5,0,1021,"Torres del Paine, Region de Magallanes, Chile","Torres+del+Paine,+Region+de+Magallanes,+Chile",0,"Torres del Paine, Torres de Paine, Magallanes and Chilean Antarctica, Chile",-51.259167,-72.345
"3913","Tortel-Aysen","Aysen","Tortel","Week 11: 05/03 to 05/09",0,11,0,572,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"3914","Tortel-Aysen","Aysen","Tortel","Week 6: 03/29 to 04/04",0,6,0,572,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"3915","Tortel-Aysen","Aysen","Tortel","Week 8: 04/12 to 04/18",0,8,0,572,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"3916","Tortel-Aysen","Aysen","Tortel","Week 9: 04/19 to 04/25",0,9,0,572,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"3917","Tortel-Aysen","Aysen","Tortel","Week 0: 02/16 to 02/22",0,0,0,572,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"3918","Tortel-Aysen","Aysen","Tortel","Week 1: 02/23 to 02/29",0,1,0,572,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"3919","Tortel-Aysen","Aysen","Tortel","Week 3: 03/08 to 03/14",0,3,0,572,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"3920","Tortel-Aysen","Aysen","Tortel","Week 2: 03/01 to 03/07",0,2,0,572,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"3921","Tortel-Aysen","Aysen","Tortel","Week 7: 04/05 to 04/11",0,7,0,572,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"3922","Tortel-Aysen","Aysen","Tortel","Week 4: 03/15 to 03/21",0,4,0,572,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"3923","Tortel-Aysen","Aysen","Tortel","Week 10: 04/26 to 05/02",0,10,0,572,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"3924","Tortel-Aysen","Aysen","Tortel","Week 5: 03/22 to 03/28",0,5,0,572,"Tortel, Region de Aysen, Chile","Tortel,+Region+de+Aysen,+Chile",0,"Tortel, Aysén, Chile",-47.8015353,-73.5358494
"3925","Traiguen-Araucania","Araucania","Traiguen","Week 3: 03/08 to 03/14",0,3,0,19314,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"3926","Traiguen-Araucania","Araucania","Traiguen","Week 11: 05/03 to 05/09",0,11,2,19314,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"3927","Traiguen-Araucania","Araucania","Traiguen","Week 1: 02/23 to 02/29",0,1,0,19314,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"3928","Traiguen-Araucania","Araucania","Traiguen","Week 2: 03/01 to 03/07",0,2,0,19314,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"3929","Traiguen-Araucania","Araucania","Traiguen","Week 10: 04/26 to 05/02",0,10,2,19314,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"3930","Traiguen-Araucania","Araucania","Traiguen","Week 5: 03/22 to 03/28",0,5,0,19314,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"3931","Traiguen-Araucania","Araucania","Traiguen","Week 4: 03/15 to 03/21",0,4,0,19314,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"3932","Traiguen-Araucania","Araucania","Traiguen","Week 6: 03/29 to 04/04",1,6,1,19314,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"3933","Traiguen-Araucania","Araucania","Traiguen","Week 0: 02/16 to 02/22",0,0,0,19314,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"3934","Traiguen-Araucania","Araucania","Traiguen","Week 7: 04/05 to 04/11",0,7,1,19314,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"3935","Traiguen-Araucania","Araucania","Traiguen","Week 9: 04/19 to 04/25",0,9,2,19314,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"3936","Traiguen-Araucania","Araucania","Traiguen","Week 8: 04/12 to 04/18",1,8,2,19314,"Traiguen, Region de Araucania, Chile","Traiguen,+Region+de+Araucania,+Chile",0,"Traiguén, Traiguen, Araucania, Chile",-38.25,-72.6833
"3937","Treguaco-Nuble","Nuble","Treguaco","Week 3: 03/08 to 03/14",0,3,0,5696,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"3938","Treguaco-Nuble","Nuble","Treguaco","Week 10: 04/26 to 05/02",0,10,0,5696,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"3939","Treguaco-Nuble","Nuble","Treguaco","Week 2: 03/01 to 03/07",0,2,0,5696,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"3940","Treguaco-Nuble","Nuble","Treguaco","Week 0: 02/16 to 02/22",0,0,0,5696,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"3941","Treguaco-Nuble","Nuble","Treguaco","Week 5: 03/22 to 03/28",0,5,0,5696,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"3942","Treguaco-Nuble","Nuble","Treguaco","Week 4: 03/15 to 03/21",0,4,0,5696,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"3943","Treguaco-Nuble","Nuble","Treguaco","Week 8: 04/12 to 04/18",0,8,0,5696,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"3944","Treguaco-Nuble","Nuble","Treguaco","Week 6: 03/29 to 04/04",0,6,0,5696,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"3945","Treguaco-Nuble","Nuble","Treguaco","Week 9: 04/19 to 04/25",0,9,0,5696,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"3946","Treguaco-Nuble","Nuble","Treguaco","Week 11: 05/03 to 05/09",0,11,0,5696,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"3947","Treguaco-Nuble","Nuble","Treguaco","Week 7: 04/05 to 04/11",0,7,0,5696,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"3948","Treguaco-Nuble","Nuble","Treguaco","Week 1: 02/23 to 02/29",0,1,0,5696,"Treguaco, Region de Nuble, Chile","Treguaco,+Region+de+Nuble,+Chile",0,"Treguaco, Ñuble, Chile",-36.4211406,-72.6605937
"3949","Tucapel-Biobio","Biobio","Tucapel","Week 7: 04/05 to 04/11",0,7,1,15205,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"3950","Tucapel-Biobio","Biobio","Tucapel","Week 2: 03/01 to 03/07",0,2,0,15205,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"3951","Tucapel-Biobio","Biobio","Tucapel","Week 4: 03/15 to 03/21",0,4,0,15205,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"3952","Tucapel-Biobio","Biobio","Tucapel","Week 8: 04/12 to 04/18",0,8,1,15205,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"3953","Tucapel-Biobio","Biobio","Tucapel","Week 1: 02/23 to 02/29",0,1,0,15205,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"3954","Tucapel-Biobio","Biobio","Tucapel","Week 0: 02/16 to 02/22",0,0,0,15205,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"3955","Tucapel-Biobio","Biobio","Tucapel","Week 5: 03/22 to 03/28",0,5,0,15205,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"3956","Tucapel-Biobio","Biobio","Tucapel","Week 9: 04/19 to 04/25",0,9,1,15205,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"3957","Tucapel-Biobio","Biobio","Tucapel","Week 10: 04/26 to 05/02",0,10,1,15205,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"3958","Tucapel-Biobio","Biobio","Tucapel","Week 6: 03/29 to 04/04",1,6,1,15205,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"3959","Tucapel-Biobio","Biobio","Tucapel","Week 3: 03/08 to 03/14",0,3,0,15205,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"3960","Tucapel-Biobio","Biobio","Tucapel","Week 11: 05/03 to 05/09",0,11,1,15205,"Tucapel, Region de Biobio, Chile","Tucapel,+Region+de+Biobio,+Chile",0,"Tucapel, Bio Bio, Chile",-37.2923048,-71.9512186
"3961","Valdivia-Los Rios","Los Rios","Valdivia","Week 9: 04/19 to 04/25",7,9,117,176774,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"3962","Valdivia-Los Rios","Los Rios","Valdivia","Week 3: 03/08 to 03/14",1,3,2,176774,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"3963","Valdivia-Los Rios","Los Rios","Valdivia","Week 11: 05/03 to 05/09",0,11,121,176774,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"3964","Valdivia-Los Rios","Los Rios","Valdivia","Week 4: 03/15 to 03/21",26,4,28,176774,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"3965","Valdivia-Los Rios","Los Rios","Valdivia","Week 0: 02/16 to 02/22",0,0,0,176774,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"3966","Valdivia-Los Rios","Los Rios","Valdivia","Week 8: 04/12 to 04/18",7,8,110,176774,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"3967","Valdivia-Los Rios","Los Rios","Valdivia","Week 7: 04/05 to 04/11",17,7,103,176774,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"3968","Valdivia-Los Rios","Los Rios","Valdivia","Week 5: 03/22 to 03/28",32,5,60,176774,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"3969","Valdivia-Los Rios","Los Rios","Valdivia","Week 1: 02/23 to 02/29",0,1,0,176774,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"3970","Valdivia-Los Rios","Los Rios","Valdivia","Week 2: 03/01 to 03/07",1,2,1,176774,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"3971","Valdivia-Los Rios","Los Rios","Valdivia","Week 10: 04/26 to 05/02",4,10,121,176774,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"3972","Valdivia-Los Rios","Los Rios","Valdivia","Week 6: 03/29 to 04/04",26,6,86,176774,"Valdivia, Region de Los Rios, Chile","Valdivia,+Region+de+Los+Rios,+Chile",0,"Valdivia, Los Ríos, Chile",-39.8335811,-73.215417
"3973","Vallenar-Atacama","Atacama","Vallenar","Week 4: 03/15 to 03/21",0,4,0,57009,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"3974","Vallenar-Atacama","Atacama","Vallenar","Week 1: 02/23 to 02/29",0,1,0,57009,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"3975","Vallenar-Atacama","Atacama","Vallenar","Week 0: 02/16 to 02/22",0,0,0,57009,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"3976","Vallenar-Atacama","Atacama","Vallenar","Week 8: 04/12 to 04/18",8,8,9,57009,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"3977","Vallenar-Atacama","Atacama","Vallenar","Week 5: 03/22 to 03/28",0,5,0,57009,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"3978","Vallenar-Atacama","Atacama","Vallenar","Week 10: 04/26 to 05/02",6,10,24,57009,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"3979","Vallenar-Atacama","Atacama","Vallenar","Week 3: 03/08 to 03/14",0,3,0,57009,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"3980","Vallenar-Atacama","Atacama","Vallenar","Week 2: 03/01 to 03/07",0,2,0,57009,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"3981","Vallenar-Atacama","Atacama","Vallenar","Week 11: 05/03 to 05/09",0,11,24,57009,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"3982","Vallenar-Atacama","Atacama","Vallenar","Week 6: 03/29 to 04/04",0,6,0,57009,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"3983","Vallenar-Atacama","Atacama","Vallenar","Week 7: 04/05 to 04/11",1,7,1,57009,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"3984","Vallenar-Atacama","Atacama","Vallenar","Week 9: 04/19 to 04/25",9,9,18,57009,"Vallenar, Region de Atacama, Chile","Vallenar,+Region+de+Atacama,+Chile",0,"Vallenar, Atacama, Chile",-28.5757953,-70.7571009
"3985","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 3: 03/08 to 03/14",2,3,3,315732,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"3986","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 10: 04/26 to 05/02",21,10,109,315732,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"3987","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 6: 03/29 to 04/04",12,6,40,315732,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"3988","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 9: 04/19 to 04/25",20,9,88,315732,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"3989","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 5: 03/22 to 03/28",15,5,28,315732,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"3990","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 4: 03/15 to 03/21",10,4,13,315732,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"3991","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 7: 04/05 to 04/11",16,7,56,315732,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"3992","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 1: 02/23 to 02/29",0,1,0,315732,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"3993","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 8: 04/12 to 04/18",12,8,68,315732,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"3994","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 11: 05/03 to 05/09",0,11,109,315732,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"3995","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 2: 03/01 to 03/07",1,2,1,315732,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"3996","Valparaiso-Valparaiso","Valparaiso","Valparaiso","Week 0: 02/16 to 02/22",0,0,0,315732,"Valparaiso, Region de Valparaiso, Chile","Valparaiso,+Region+de+Valparaiso,+Chile",0,"Valparaíso, Chile",-33.047238,-71.6126885
"3997","Vichuquen-Maule","Maule","Vichuquen","Week 11: 05/03 to 05/09",0,11,0,4381,"Vichuquen, Region de Maule, Chile","Vichuquen,+Region+de+Maule,+Chile",0,"Vichuquén, Maule, Chile",-34.8411928,-72.0210791
