"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"3509","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 7: 04/05 to 04/11",41,7,134,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3510","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 9: 04/19 to 04/25",264,9,526,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3511","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 3: 03/08 to 03/14",3,3,8,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3512","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 12: 05/10 to 05/16",281,12,1558,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3513","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 4: 03/15 to 03/21",20,4,28,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3514","Quilicura-Metropolitana","Metropolitana","Quilicura","Week 6: 03/29 to 04/04",41,6,93,254694,"Quilicura, Region de Metropolitana, Chile","Quilicura,+Region+de+Metropolitana,+Chile",0,"Quilicura, Santiago Metropolitan Region, Chile",-33.3576747,-70.7292718
"3515","Quilleco-Biobio","Biobio","Quilleco","Week 6: 03/29 to 04/04",0,6,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3516","Quilleco-Biobio","Biobio","Quilleco","Week 3: 03/08 to 03/14",0,3,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3517","Quilleco-Biobio","Biobio","Quilleco","Week 8: 04/12 to 04/18",0,8,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3518","Quilleco-Biobio","Biobio","Quilleco","Week 10: 04/26 to 05/02",0,10,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3519","Quilleco-Biobio","Biobio","Quilleco","Week 13: 05/17 to 05/23",0,13,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3520","Quilleco-Biobio","Biobio","Quilleco","Week 5: 03/22 to 03/28",0,5,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3521","Quilleco-Biobio","Biobio","Quilleco","Week 1: 02/23 to 02/29",0,1,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3522","Quilleco-Biobio","Biobio","Quilleco","Week 12: 05/10 to 05/16",0,12,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3523","Quilleco-Biobio","Biobio","Quilleco","Week 7: 04/05 to 04/11",0,7,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3524","Quilleco-Biobio","Biobio","Quilleco","Week 4: 03/15 to 03/21",0,4,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3525","Quilleco-Biobio","Biobio","Quilleco","Week 0: 02/16 to 02/22",0,0,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3526","Quilleco-Biobio","Biobio","Quilleco","Week 11: 05/03 to 05/09",0,11,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3527","Quilleco-Biobio","Biobio","Quilleco","Week 9: 04/19 to 04/25",0,9,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3528","Quilleco-Biobio","Biobio","Quilleco","Week 2: 03/01 to 03/07",0,2,0,10032,"Quilleco, Region de Biobio, Chile","Quilleco,+Region+de+Biobio,+Chile",0,"Quilleco, Bio Bio, Chile",-37.4741645,-71.9836205
"3529","Quillon-Nuble","Nuble","Quillon","Week 5: 03/22 to 03/28",9,5,18,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3530","Quillon-Nuble","Nuble","Quillon","Week 9: 04/19 to 04/25",3,9,30,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3531","Quillon-Nuble","Nuble","Quillon","Week 4: 03/15 to 03/21",8,4,9,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3532","Quillon-Nuble","Nuble","Quillon","Week 0: 02/16 to 02/22",0,0,0,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3533","Quillon-Nuble","Nuble","Quillon","Week 3: 03/08 to 03/14",1,3,1,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3534","Quillon-Nuble","Nuble","Quillon","Week 11: 05/03 to 05/09",2,11,34,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3535","Quillon-Nuble","Nuble","Quillon","Week 12: 05/10 to 05/16",5,12,39,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3536","Quillon-Nuble","Nuble","Quillon","Week 10: 04/26 to 05/02",2,10,32,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3537","Quillon-Nuble","Nuble","Quillon","Week 2: 03/01 to 03/07",0,2,0,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3538","Quillon-Nuble","Nuble","Quillon","Week 6: 03/29 to 04/04",8,6,26,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3539","Quillon-Nuble","Nuble","Quillon","Week 8: 04/12 to 04/18",0,8,27,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3540","Quillon-Nuble","Nuble","Quillon","Week 7: 04/05 to 04/11",1,7,27,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3541","Quillon-Nuble","Nuble","Quillon","Week 1: 02/23 to 02/29",0,1,0,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3542","Quillon-Nuble","Nuble","Quillon","Week 13: 05/17 to 05/23",0,13,39,18777,"Quillon, Region de Nuble, Chile","Quillon,+Region+de+Nuble,+Chile",0,"Quillón, Ñuble, Chile",-36.7338906,-72.4602031
"3543","Quillota-Valparaiso","Valparaiso","Quillota","Week 6: 03/29 to 04/04",3,6,14,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3544","Quillota-Valparaiso","Valparaiso","Quillota","Week 0: 02/16 to 02/22",0,0,0,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3545","Quillota-Valparaiso","Valparaiso","Quillota","Week 10: 04/26 to 05/02",3,10,29,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3546","Quillota-Valparaiso","Valparaiso","Quillota","Week 13: 05/17 to 05/23",3,13,56,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3547","Quillota-Valparaiso","Valparaiso","Quillota","Week 5: 03/22 to 03/28",7,5,11,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3548","Quillota-Valparaiso","Valparaiso","Quillota","Week 1: 02/23 to 02/29",0,1,0,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3549","Quillota-Valparaiso","Valparaiso","Quillota","Week 8: 04/12 to 04/18",1,8,21,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3550","Quillota-Valparaiso","Valparaiso","Quillota","Week 3: 03/08 to 03/14",0,3,1,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3551","Quillota-Valparaiso","Valparaiso","Quillota","Week 2: 03/01 to 03/07",1,2,1,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3552","Quillota-Valparaiso","Valparaiso","Quillota","Week 4: 03/15 to 03/21",3,4,4,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3553","Quillota-Valparaiso","Valparaiso","Quillota","Week 11: 05/03 to 05/09",15,11,44,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3554","Quillota-Valparaiso","Valparaiso","Quillota","Week 9: 04/19 to 04/25",5,9,26,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3555","Quillota-Valparaiso","Valparaiso","Quillota","Week 7: 04/05 to 04/11",6,7,20,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3556","Quillota-Valparaiso","Valparaiso","Quillota","Week 12: 05/10 to 05/16",9,12,53,97572,"Quillota, Region de Valparaiso, Chile","Quillota,+Region+de+Valparaiso,+Chile",0,"Quillota, Valparaíso, Chile",-32.8803027,-71.2497156
"3557","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 13: 05/17 to 05/23",1,13,124,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3558","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 5: 03/22 to 03/28",9,5,16,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3559","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 11: 05/03 to 05/09",42,11,102,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3560","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 6: 03/29 to 04/04",6,6,22,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3561","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 3: 03/08 to 03/14",3,3,4,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3562","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 10: 04/26 to 05/02",17,10,60,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3563","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 7: 04/05 to 04/11",4,7,26,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3564","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 1: 02/23 to 02/29",0,1,0,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3565","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 12: 05/10 to 05/16",21,12,123,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3566","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 9: 04/19 to 04/25",12,9,43,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3567","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 4: 03/15 to 03/21",3,4,7,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3568","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 2: 03/01 to 03/07",1,2,1,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3569","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 8: 04/12 to 04/18",5,8,31,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3570","Quilpue-Valparaiso","Valparaiso","Quilpue","Week 0: 02/16 to 02/22",0,0,0,167085,"Quilpue, Region de Valparaiso, Chile","Quilpue,+Region+de+Valparaiso,+Chile",0,"Quilpué, Quilpue, Valparaíso, Chile",-33.0482707,-71.4408752
"3571","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 7: 04/05 to 04/11",0,7,1,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3572","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 9: 04/19 to 04/25",0,9,1,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3573","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 5: 03/22 to 03/28",1,5,1,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3574","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 8: 04/12 to 04/18",0,8,1,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3575","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 3: 03/08 to 03/14",0,3,0,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3576","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 10: 04/26 to 05/02",0,10,1,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3577","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 13: 05/17 to 05/23",0,13,1,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3578","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 0: 02/16 to 02/22",0,0,0,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3579","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 12: 05/10 to 05/16",0,12,1,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3580","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 1: 02/23 to 02/29",0,1,0,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3581","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 4: 03/15 to 03/21",0,4,0,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3582","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 6: 03/29 to 04/04",0,6,1,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3583","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 11: 05/03 to 05/09",0,11,1,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3584","Quinchao-Los Lagos","Los Lagos","Quinchao","Week 2: 03/01 to 03/07",0,2,0,8298,"Quinchao, Region de Los Lagos, Chile","Quinchao,+Region+de+Los+Lagos,+Chile",0,"Quinchao, Los Lagos, Chile",-42.5381325,-73.4187729
"3585","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 4: 03/15 to 03/21",1,4,1,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3586","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 9: 04/19 to 04/25",0,9,1,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3587","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 6: 03/29 to 04/04",0,6,1,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3588","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 0: 02/16 to 02/22",0,0,0,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3589","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 1: 02/23 to 02/29",0,1,0,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3590","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 7: 04/05 to 04/11",0,7,1,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3591","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 3: 03/08 to 03/14",0,3,0,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3592","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 8: 04/12 to 04/18",0,8,1,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3593","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 12: 05/10 to 05/16",1,12,2,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3594","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 13: 05/17 to 05/23",0,13,2,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3595","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 5: 03/22 to 03/28",0,5,1,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3596","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 11: 05/03 to 05/09",0,11,1,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3597","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 2: 03/01 to 03/07",0,2,0,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3598","Quinta de Tilcoco-Ohiggins","Ohiggins","Quinta de Tilcoco","Week 10: 04/26 to 05/02",0,10,1,13877,"Quinta de Tilcoco, Region de Ohiggins, Chile","Quinta+de+Tilcoco,+Region+de+Ohiggins,+Chile",0,"Quinta de Tilcoco, O'Higgins, Chile",-34.3554003,-70.9704681
"3599","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 12: 05/10 to 05/16",130,12,864,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3600","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 0: 02/16 to 02/22",0,0,0,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3601","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 8: 04/12 to 04/18",49,8,175,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
"3602","Quinta Normal-Metropolitana","Metropolitana","Quinta Normal","Week 1: 02/23 to 02/29",0,1,0,136368,"Quinta Normal, Region de Metropolitana, Chile","Quinta+Normal,+Region+de+Metropolitana,+Chile",0,"Quinta Normal, Santiago Metropolitan Region, Chile",-33.4317378,-70.6923917
